"","Channel 1 Ave. (C)"
"2025-08-27T09:43:26-04:00","19.363"
"2025-08-27T09:44:26-04:00","19.459"
"2025-08-27T09:45:26-04:00","19.520"
"2025-08-27T09:46:26-04:00","19.613"
"2025-08-27T09:47:26-04:00","19.720"
"2025-08-27T09:48:26-04:00","19.824"
"2025-08-27T09:49:26-04:00","19.924"
"2025-08-27T09:50:26-04:00","19.991"
"2025-08-27T09:51:26-04:00","20.107"
"2025-08-27T09:52:26-04:00","20.200"
"2025-08-27T09:53:26-04:00","20.322"
"2025-08-27T09:54:26-04:00","20.432"
"2025-08-27T09:55:26-04:00","20.524"
"2025-08-27T09:56:26-04:00","20.614"
"2025-08-27T09:57:26-04:00","20.706"
"2025-08-27T09:58:26-04:00","20.827"
"2025-08-27T09:59:26-04:00","20.930"
"2025-08-27T10:00:26-04:00","21.031"
"2025-08-27T10:01:26-04:00","21.121"
"2025-08-27T10:02:26-04:00","21.230"
"2025-08-27T10:03:26-04:00","21.329"
"2025-08-27T10:04:26-04:00","21.428"
"2025-08-27T10:05:26-04:00","21.515"
"2025-08-27T10:06:26-04:00","21.622"
"2025-08-27T10:07:26-04:00","21.742"
"2025-08-27T10:08:26-04:00","21.802"
"2025-08-27T10:09:26-04:00","21.913"
"2025-08-27T10:10:26-04:00","22.006"
"2025-08-27T10:11:26-04:00","22.109"
"2025-08-27T10:12:26-04:00","22.251"
"2025-08-27T10:13:26-04:00","22.333"
"2025-08-27T10:14:26-04:00","22.448"
"2025-08-27T10:15:26-04:00","22.531"
"2025-08-27T10:16:26-04:00","22.616"
"2025-08-27T10:17:26-04:00","22.732"
"2025-08-27T10:18:26-04:00","22.840"
"2025-08-27T10:19:26-04:00","22.981"
"2025-08-27T10:20:26-04:00","23.074"
"2025-08-27T10:21:26-04:00","23.192"
"2025-08-27T10:22:26-04:00","23.304"
"2025-08-27T10:23:26-04:00","23.370"
"2025-08-27T10:24:26-04:00","23.474"
"2025-08-27T10:25:26-04:00","23.592"
"2025-08-27T10:26:26-04:00","23.674"
"2025-08-27T10:27:26-04:00","23.776"
"2025-08-27T10:28:26-04:00","23.881"
"2025-08-27T10:29:26-04:00","23.945"
"2025-08-27T10:30:26-04:00","24.046"
"2025-08-27T10:31:26-04:00","24.154"
"2025-08-27T10:32:26-04:00","24.238"
"2025-08-27T10:33:26-04:00","24.325"
"2025-08-27T10:34:26-04:00","24.404"
"2025-08-27T10:35:26-04:00","24.505"
"2025-08-27T10:36:26-04:00","24.601"
"2025-08-27T10:37:26-04:00","24.703"
"2025-08-27T10:38:26-04:00","24.801"
"2025-08-27T10:39:26-04:00","24.906"
"2025-08-27T10:40:26-04:00","25.005"
"2025-08-27T10:41:26-04:00","25.113"
"2025-08-27T10:42:26-04:00","25.212"
"2025-08-27T10:43:26-04:00","25.306"
"2025-08-27T10:44:26-04:00","25.413"
"2025-08-27T10:45:26-04:00","25.522"
"2025-08-27T10:46:26-04:00","25.615"
"2025-08-27T10:47:26-04:00","25.711"
"2025-08-27T10:48:26-04:00","25.817"
"2025-08-27T10:49:26-04:00","25.921"
"2025-08-27T10:50:26-04:00","26.025"
"2025-08-27T10:51:26-04:00","26.117"
"2025-08-27T10:52:26-04:00","26.216"
"2025-08-27T10:53:26-04:00","26.315"
"2025-08-27T10:54:26-04:00","26.429"
"2025-08-27T10:55:26-04:00","26.507"
"2025-08-27T10:56:26-04:00","26.602"
"2025-08-27T10:57:26-04:00","26.693"
"2025-08-27T10:58:26-04:00","26.789"
"2025-08-27T10:59:26-04:00","26.891"
"2025-08-27T11:00:26-04:00","26.991"
"2025-08-27T11:01:26-04:00","27.098"
"2025-08-27T11:02:26-04:00","27.209"
"2025-08-27T11:03:26-04:00","27.295"
"2025-08-27T11:04:26-04:00","27.401"
"2025-08-27T11:05:26-04:00","27.500"
"2025-08-27T11:06:26-04:00","27.598"
"2025-08-27T11:07:26-04:00","27.705"
"2025-08-27T11:08:26-04:00","27.799"
"2025-08-27T11:09:26-04:00","27.891"
"2025-08-27T11:10:26-04:00","27.997"
"2025-08-27T11:11:26-04:00","28.090"
"2025-08-27T11:12:26-04:00","28.194"
"2025-08-27T11:13:26-04:00","28.288"
"2025-08-27T11:14:26-04:00","28.403"
"2025-08-27T11:15:26-04:00","28.496"
"2025-08-27T11:16:26-04:00","28.642"
"2025-08-27T11:17:26-04:00","28.717"
"2025-08-27T11:18:26-04:00","28.806"
"2025-08-27T11:19:26-04:00","28.907"
"2025-08-27T11:20:26-04:00","29.005"
"2025-08-27T11:21:26-04:00","29.101"
"2025-08-27T11:22:26-04:00","29.214"
"2025-08-27T11:23:26-04:00","29.362"
"2025-08-27T11:24:26-04:00","29.473"
"2025-08-27T11:25:26-04:00","29.594"
"2025-08-27T11:26:26-04:00","29.662"
"2025-08-27T11:27:26-04:00","29.744"
"2025-08-27T11:28:26-04:00","29.829"
"2025-08-27T11:29:26-04:00","29.939"
"2025-08-27T11:30:26-04:00","30.045"
"2025-08-27T11:31:26-04:00","30.155"
"2025-08-27T11:32:26-04:00","30.232"
"2025-08-27T11:33:26-04:00","30.335"
"2025-08-27T11:34:26-04:00","30.423"
"2025-08-27T11:35:26-04:00","30.521"
"2025-08-27T11:36:26-04:00","30.611"
"2025-08-27T11:37:26-04:00","30.708"
"2025-08-27T11:38:26-04:00","30.782"
"2025-08-27T11:39:26-04:00","30.883"
"2025-08-27T11:40:26-04:00","30.973"
"2025-08-27T11:41:26-04:00","31.068"
"2025-08-27T11:42:26-04:00","31.165"
"2025-08-27T11:43:26-04:00","31.264"
"2025-08-27T11:44:26-04:00","31.377"
"2025-08-27T11:45:26-04:00","31.475"
"2025-08-27T11:46:26-04:00","31.577"
"2025-08-27T11:47:26-04:00","31.674"
"2025-08-27T11:48:26-04:00","31.777"
"2025-08-27T11:49:26-04:00","31.893"
"2025-08-27T11:50:26-04:00","31.982"
"2025-08-27T11:51:26-04:00","32.080"
"2025-08-27T11:52:26-04:00","32.165"
"2025-08-27T11:53:26-04:00","32.256"
"2025-08-27T11:54:26-04:00","32.363"
"2025-08-27T11:55:26-04:00","32.463"
"2025-08-27T11:56:26-04:00","32.584"
"2025-08-27T11:57:26-04:00","32.699"
"2025-08-27T11:58:26-04:00","32.773"
