"","Channel 1 Ave. (C)"
"2025-08-22T09:18:30-04:00","17.132"
"2025-08-22T09:19:30-04:00","17.101"
"2025-08-22T09:20:30-04:00","17.083"
"2025-08-22T09:21:30-04:00","17.069"
"2025-08-22T09:22:30-04:00","17.059"
"2025-08-22T09:23:30-04:00","17.069"
"2025-08-22T09:24:30-04:00","17.076"
"2025-08-22T09:25:30-04:00","17.085"
"2025-08-22T09:26:30-04:00","17.081"
"2025-08-22T09:27:30-04:00","17.088"
"2025-08-22T09:28:30-04:00","17.106"
"2025-08-22T09:29:30-04:00","17.125"
"2025-08-22T09:30:30-04:00","17.158"
"2025-08-22T09:31:30-04:00","17.222"
"2025-08-22T09:32:30-04:00","17.285"
"2025-08-22T09:33:30-04:00","17.355"
"2025-08-22T09:34:30-04:00","17.444"
"2025-08-22T09:35:30-04:00","17.539"
"2025-08-22T09:36:30-04:00","17.645"
"2025-08-22T09:37:30-04:00","17.745"
"2025-08-22T09:38:30-04:00","17.853"
"2025-08-22T09:39:30-04:00","17.949"
"2025-08-22T09:40:30-04:00","18.053"
"2025-08-22T09:41:30-04:00","18.156"
"2025-08-22T09:42:30-04:00","18.248"
"2025-08-22T09:43:30-04:00","18.362"
"2025-08-22T09:44:30-04:00","18.461"
"2025-08-22T09:45:30-04:00","18.574"
"2025-08-22T09:46:30-04:00","18.678"
"2025-08-22T09:47:30-04:00","18.782"
"2025-08-22T09:48:30-04:00","18.906"
"2025-08-22T09:49:30-04:00","18.998"
"2025-08-22T09:50:30-04:00","19.077"
"2025-08-22T09:51:30-04:00","19.177"
"2025-08-22T09:52:30-04:00","19.279"
"2025-08-22T09:53:30-04:00","19.376"
"2025-08-22T09:54:30-04:00","19.476"
"2025-08-22T09:55:30-04:00","19.576"
"2025-08-22T09:56:30-04:00","19.677"
"2025-08-22T09:57:30-04:00","19.785"
"2025-08-22T09:58:30-04:00","19.884"
"2025-08-22T09:59:30-04:00","19.996"
"2025-08-22T10:00:30-04:00","20.079"
"2025-08-22T10:01:30-04:00","20.160"
"2025-08-22T10:02:30-04:00","20.257"
"2025-08-22T10:03:30-04:00","20.366"
"2025-08-22T10:04:30-04:00","20.471"
"2025-08-22T10:05:30-04:00","20.558"
"2025-08-22T10:06:30-04:00","20.667"
"2025-08-22T10:07:30-04:00","20.774"
"2025-08-22T10:08:30-04:00","20.875"
"2025-08-22T10:09:30-04:00","20.985"
"2025-08-22T10:10:30-04:00","21.089"
"2025-08-22T10:11:30-04:00","21.192"
"2025-08-22T10:12:30-04:00","21.295"
"2025-08-22T10:13:30-04:00","21.366"
"2025-08-22T10:14:30-04:00","21.466"
"2025-08-22T10:15:30-04:00","21.567"
"2025-08-22T10:16:30-04:00","21.661"
"2025-08-22T10:17:30-04:00","21.765"
"2025-08-22T10:18:30-04:00","21.874"
"2025-08-22T10:19:30-04:00","21.968"
"2025-08-22T10:20:30-04:00","22.063"
"2025-08-22T10:21:30-04:00","22.178"
"2025-08-22T10:22:30-04:00","22.278"
"2025-08-22T10:23:30-04:00","22.389"
"2025-08-22T10:24:30-04:00","22.468"
"2025-08-22T10:25:30-04:00","22.575"
"2025-08-22T10:26:30-04:00","22.665"
"2025-08-22T10:27:30-04:00","22.759"
"2025-08-22T10:28:30-04:00","22.855"
"2025-08-22T10:29:30-04:00","22.967"
"2025-08-22T10:30:30-04:00","23.065"
"2025-08-22T10:31:30-04:00","23.183"
"2025-08-22T10:32:30-04:00","23.270"
"2025-08-22T10:33:30-04:00","23.361"
"2025-08-22T10:34:30-04:00","23.452"
"2025-08-22T10:35:30-04:00","23.565"
"2025-08-22T10:36:30-04:00","23.668"
"2025-08-22T10:37:30-04:00","23.755"
"2025-08-22T10:38:30-04:00","23.850"
"2025-08-22T10:39:30-04:00","23.953"
"2025-08-22T10:40:30-04:00","24.063"
"2025-08-22T10:41:30-04:00","24.170"
"2025-08-22T10:42:30-04:00","24.278"
"2025-08-22T10:43:30-04:00","24.370"
"2025-08-22T10:44:30-04:00","24.454"
"2025-08-22T10:45:30-04:00","24.552"
"2025-08-22T10:46:30-04:00","24.652"
"2025-08-22T10:47:30-04:00","24.747"
"2025-08-22T10:48:30-04:00","24.865"
"2025-08-22T10:49:30-04:00","24.959"
"2025-08-22T10:50:30-04:00","25.079"
"2025-08-22T10:51:30-04:00","25.173"
"2025-08-22T10:52:30-04:00","25.264"
"2025-08-22T10:53:30-04:00","25.362"
"2025-08-22T10:54:30-04:00","25.449"
"2025-08-22T10:55:30-04:00","25.549"
"2025-08-22T10:56:30-04:00","25.639"
"2025-08-22T10:57:30-04:00","25.732"
"2025-08-22T10:58:30-04:00","25.838"
"2025-08-22T10:59:30-04:00","25.927"
"2025-08-22T11:00:30-04:00","26.032"
"2025-08-22T11:01:30-04:00","26.146"
"2025-08-22T11:02:30-04:00","26.260"
"2025-08-22T11:03:30-04:00","26.336"
"2025-08-22T11:04:30-04:00","26.441"
"2025-08-22T11:05:30-04:00","26.536"
"2025-08-22T11:06:30-04:00","26.639"
"2025-08-22T11:07:30-04:00","26.766"
"2025-08-22T11:08:30-04:00","26.857"
"2025-08-22T11:09:30-04:00","26.935"
"2025-08-22T11:10:30-04:00","27.050"
"2025-08-22T11:11:30-04:00","27.138"
"2025-08-22T11:12:30-04:00","27.234"
"2025-08-22T11:13:30-04:00","27.364"
"2025-08-22T11:14:30-04:00","27.428"
"2025-08-22T11:15:30-04:00","27.545"
"2025-08-22T11:16:30-04:00","27.668"
"2025-08-22T11:17:30-04:00","27.772"
"2025-08-22T11:18:30-04:00","27.880"
"2025-08-22T11:19:30-04:00","27.927"
"2025-08-22T11:20:30-04:00","28.045"
"2025-08-22T11:21:30-04:00","28.124"
"2025-08-22T11:22:30-04:00","28.221"
"2025-08-22T11:23:30-04:00","28.311"
"2025-08-22T11:24:30-04:00","28.422"
"2025-08-22T11:25:30-04:00","28.505"
"2025-08-22T11:26:30-04:00","28.637"
"2025-08-22T11:27:30-04:00","28.703"
"2025-08-22T11:28:30-04:00","28.793"
"2025-08-22T11:29:30-04:00","28.905"
"2025-08-22T11:30:30-04:00","29.011"
"2025-08-22T11:31:30-04:00","29.129"
"2025-08-22T11:32:30-04:00","29.248"
"2025-08-22T11:33:30-04:00","29.432"
"2025-08-22T11:34:30-04:00","29.552"
"2025-08-22T11:35:30-04:00","29.500"
"2025-08-22T11:36:30-04:00","29.599"
"2025-08-22T11:37:30-04:00","29.694"
"2025-08-22T11:38:30-04:00","29.799"
"2025-08-22T11:39:30-04:00","29.915"
"2025-08-22T11:40:30-04:00","30.012"
"2025-08-22T11:41:30-04:00","30.097"
"2025-08-22T11:42:30-04:00","30.188"
"2025-08-22T11:43:30-04:00","30.291"
"2025-08-22T11:44:30-04:00","30.388"
"2025-08-22T11:45:30-04:00","30.488"
"2025-08-22T11:46:30-04:00","30.578"
"2025-08-22T11:47:30-04:00","30.675"
"2025-08-22T11:48:30-04:00","30.785"
"2025-08-22T11:49:30-04:00","30.877"
"2025-08-22T11:50:30-04:00","30.962"
"2025-08-22T11:51:30-04:00","31.065"
"2025-08-22T11:52:30-04:00","31.167"
"2025-08-22T11:53:30-04:00","31.269"
"2025-08-22T11:54:30-04:00","31.353"
"2025-08-22T11:55:30-04:00","31.460"
"2025-08-22T11:56:30-04:00","31.551"
"2025-08-22T11:57:30-04:00","31.634"
"2025-08-22T11:58:30-04:00","31.754"
"2025-08-22T11:59:30-04:00","31.882"
"2025-08-22T12:00:30-04:00","31.974"
"2025-08-22T12:01:30-04:00","32.079"
"2025-08-22T12:02:30-04:00","32.162"
"2025-08-22T12:03:30-04:00","32.278"
"2025-08-22T12:04:30-04:00","32.349"
"2025-08-22T12:05:30-04:00","32.464"
"2025-08-22T12:06:30-04:00","32.554"
"2025-08-22T12:07:30-04:00","32.666"
"2025-08-22T12:08:30-04:00","32.749"
"2025-08-22T12:09:30-04:00","32.856"
"2025-08-22T12:10:30-04:00","32.955"
"2025-08-22T12:11:30-04:00","33.048"
"2025-08-22T12:12:30-04:00","33.142"
"2025-08-22T12:13:30-04:00","33.237"
"2025-08-22T12:14:30-04:00","33.338"
"2025-08-22T12:15:30-04:00","33.463"
"2025-08-22T12:16:30-04:00","33.547"
"2025-08-22T12:17:30-04:00","33.634"
"2025-08-22T12:18:30-04:00","33.749"
"2025-08-22T12:19:30-04:00","33.838"
"2025-08-22T12:20:30-04:00","33.934"
"2025-08-22T12:21:30-04:00","34.045"
"2025-08-22T12:22:30-04:00","34.127"
"2025-08-22T12:23:30-04:00","34.228"
"2025-08-22T12:24:30-04:00","34.314"
"2025-08-22T12:25:30-04:00","34.427"
"2025-08-22T12:26:30-04:00","34.541"
"2025-08-22T12:27:30-04:00","34.628"
"2025-08-22T12:28:30-04:00","34.714"
"2025-08-22T12:29:30-04:00","34.814"
"2025-08-22T12:30:30-04:00","34.901"
"2025-08-22T12:31:30-04:00","34.991"
"2025-08-22T12:32:30-04:00","35.093"
"2025-08-22T12:33:30-04:00","35.200"
"2025-08-22T12:34:30-04:00","35.285"
"2025-08-22T12:35:30-04:00","35.383"
"2025-08-22T12:36:30-04:00","35.476"
"2025-08-22T12:37:30-04:00","35.568"
"2025-08-22T12:38:30-04:00","35.664"
"2025-08-22T12:39:30-04:00","35.769"
"2025-08-22T12:40:30-04:00","35.869"
"2025-08-22T12:41:30-04:00","35.965"
"2025-08-22T12:42:30-04:00","36.055"
"2025-08-22T12:43:30-04:00","36.149"
"2025-08-22T12:44:30-04:00","36.256"
"2025-08-22T12:45:30-04:00","36.356"
"2025-08-22T12:46:30-04:00","36.453"
"2025-08-22T12:47:30-04:00","36.567"
"2025-08-22T12:48:30-04:00","36.659"
"2025-08-22T12:49:30-04:00","36.762"
"2025-08-22T12:50:30-04:00","36.851"
"2025-08-22T12:51:30-04:00","36.945"
"2025-08-22T12:52:30-04:00","37.042"
"2025-08-22T12:53:30-04:00","37.136"
"2025-08-22T12:54:30-04:00","37.235"
"2025-08-22T12:55:30-04:00","37.329"
"2025-08-22T12:56:30-04:00","37.421"
"2025-08-22T12:57:30-04:00","37.516"
"2025-08-22T12:58:30-04:00","37.614"
"2025-08-22T12:59:30-04:00","37.712"
"2025-08-22T13:00:30-04:00","37.810"
"2025-08-22T13:01:30-04:00","37.909"
"2025-08-22T13:02:30-04:00","37.998"
"2025-08-22T13:03:30-04:00","38.095"
"2025-08-22T13:04:30-04:00","38.190"
"2025-08-22T13:05:30-04:00","38.299"
"2025-08-22T13:06:30-04:00","38.392"
"2025-08-22T13:07:30-04:00","38.495"
"2025-08-22T13:08:30-04:00","38.575"
"2025-08-22T13:09:30-04:00","38.680"
"2025-08-22T13:10:30-04:00","38.771"
"2025-08-22T13:11:30-04:00","38.871"
"2025-08-22T13:12:30-04:00","38.967"
"2025-08-22T13:13:30-04:00","39.067"
"2025-08-22T13:14:30-04:00","39.158"
"2025-08-22T13:15:30-04:00","39.240"
"2025-08-22T13:16:30-04:00","39.335"
"2025-08-22T13:17:30-04:00","39.428"
"2025-08-22T13:18:30-04:00","39.544"
"2025-08-22T13:19:30-04:00","39.621"
"2025-08-22T13:20:30-04:00","39.718"
"2025-08-22T13:21:30-04:00","39.834"
"2025-08-22T13:22:30-04:00","39.925"
"2025-08-22T13:23:30-04:00","39.995"
"2025-08-22T13:24:30-04:00","40.124"
"2025-08-22T13:25:30-04:00","40.218"
"2025-08-22T13:26:30-04:00","40.329"
"2025-08-22T13:27:30-04:00","40.422"
"2025-08-22T13:28:30-04:00","40.493"
"2025-08-22T13:29:30-04:00","40.604"
"2025-08-22T13:30:30-04:00","40.706"
"2025-08-22T13:31:30-04:00","40.805"
"2025-08-22T13:32:30-04:00","40.914"
"2025-08-22T13:33:30-04:00","40.995"
"2025-08-22T13:34:30-04:00","41.084"
"2025-08-22T13:35:30-04:00","41.199"
"2025-08-22T13:36:30-04:00","41.284"
"2025-08-22T13:37:30-04:00","41.400"
"2025-08-22T13:38:30-04:00","41.504"
"2025-08-22T13:39:30-04:00","41.577"
"2025-08-22T13:40:30-04:00","41.675"
"2025-08-22T13:41:30-04:00","41.783"
"2025-08-22T13:42:30-04:00","41.883"
"2025-08-22T13:43:30-04:00","41.988"
"2025-08-22T13:44:30-04:00","42.048"
"2025-08-22T13:45:30-04:00","42.170"
"2025-08-22T13:46:30-04:00","42.267"
"2025-08-22T13:47:30-04:00","42.357"
"2025-08-22T13:48:30-04:00","42.455"
"2025-08-22T13:49:30-04:00","42.551"
"2025-08-22T13:50:30-04:00","42.631"
"2025-08-22T13:51:30-04:00","42.733"
"2025-08-22T13:52:30-04:00","42.839"
"2025-08-22T13:53:30-04:00","42.925"
"2025-08-22T13:54:30-04:00","43.022"
"2025-08-22T13:55:30-04:00","43.120"
"2025-08-22T13:56:30-04:00","43.230"
"2025-08-22T13:57:30-04:00","43.310"
"2025-08-22T13:58:30-04:00","43.416"
"2025-08-22T13:59:30-04:00","43.516"
"2025-08-22T14:00:30-04:00","43.636"
"2025-08-22T14:01:30-04:00","43.716"
"2025-08-22T14:02:30-04:00","43.794"
"2025-08-22T14:03:30-04:00","43.906"
"2025-08-22T14:04:30-04:00","43.996"
"2025-08-22T14:05:30-04:00","44.101"
"2025-08-22T14:06:30-04:00","44.202"
"2025-08-22T14:07:30-04:00","44.282"
"2025-08-22T14:08:30-04:00","44.388"
