"","Channel 1 Ave. (C)"
"2025-08-14T10:03:38-04:00","17.765"
"2025-08-14T10:04:38-04:00","17.708"
"2025-08-14T10:05:38-04:00","17.686"
"2025-08-14T10:06:38-04:00","17.695"
"2025-08-14T10:07:38-04:00","17.602"
"2025-08-14T10:08:38-04:00","17.616"
"2025-08-14T10:09:38-04:00","17.617"
"2025-08-14T10:10:38-04:00","17.626"
"2025-08-14T10:11:38-04:00","17.649"
"2025-08-14T10:12:38-04:00","17.645"
"2025-08-14T10:13:38-04:00","17.635"
"2025-08-14T10:14:38-04:00","17.644"
"2025-08-14T10:15:38-04:00","17.648"
"2025-08-14T10:16:38-04:00","17.661"
"2025-08-14T10:17:38-04:00","17.649"
"2025-08-14T10:18:38-04:00","17.699"
"2025-08-14T10:19:38-04:00","17.713"
"2025-08-14T10:20:38-04:00","17.741"
"2025-08-14T10:21:38-04:00","17.763"
"2025-08-14T10:22:38-04:00","17.816"
"2025-08-14T10:23:38-04:00","17.844"
"2025-08-14T10:24:38-04:00","17.918"
"2025-08-14T10:25:38-04:00","17.998"
"2025-08-14T10:26:38-04:00","18.060"
"2025-08-14T10:27:38-04:00","18.146"
"2025-08-14T10:28:38-04:00","18.228"
"2025-08-14T10:29:38-04:00","18.323"
"2025-08-14T10:30:38-04:00","18.404"
"2025-08-14T10:31:38-04:00","18.474"
"2025-08-14T10:32:38-04:00","18.571"
"2025-08-14T10:33:38-04:00","18.762"
"2025-08-14T10:34:38-04:00","18.879"
"2025-08-14T10:35:38-04:00","18.957"
"2025-08-14T10:36:38-04:00","19.067"
"2025-08-14T10:37:38-04:00","19.171"
"2025-08-14T10:38:38-04:00","19.272"
"2025-08-14T10:39:38-04:00","19.363"
"2025-08-14T10:40:38-04:00","19.463"
"2025-08-14T10:41:38-04:00","19.559"
"2025-08-14T10:42:38-04:00","19.658"
"2025-08-14T10:43:38-04:00","19.746"
"2025-08-14T10:44:38-04:00","19.869"
"2025-08-14T10:45:38-04:00","19.965"
"2025-08-14T10:46:38-04:00","20.057"
"2025-08-14T10:47:38-04:00","20.156"
"2025-08-14T10:48:38-04:00","20.247"
"2025-08-14T10:49:38-04:00","20.393"
"2025-08-14T10:50:38-04:00","20.447"
"2025-08-14T10:51:38-04:00","20.569"
"2025-08-14T10:52:38-04:00","20.664"
"2025-08-14T10:53:38-04:00","20.770"
"2025-08-14T10:54:38-04:00","20.905"
"2025-08-14T10:55:38-04:00","20.970"
"2025-08-14T10:56:38-04:00","21.068"
"2025-08-14T10:57:38-04:00","21.162"
"2025-08-14T10:58:38-04:00","21.251"
"2025-08-14T10:59:38-04:00","21.386"
