"","Channel 1 Ave. (C)","Channel 2 Ave. (C)"
"2025-08-08T09:19:20-04:00","17.812","17.832"
"2025-08-08T09:20:20-04:00","17.943","17.835"
"2025-08-08T09:21:20-04:00","17.979","17.843"
"2025-08-08T09:22:20-04:00","17.982","17.836"
"2025-08-08T09:23:20-04:00","18.015","17.874"
"2025-08-08T09:24:20-04:00","18.017","17.893"
"2025-08-08T09:25:20-04:00","18.027","17.895"
"2025-08-08T09:26:20-04:00","18.044","17.904"
"2025-08-08T09:27:20-04:00","18.057","17.921"
"2025-08-08T09:28:20-04:00","18.089","17.936"
"2025-08-08T09:29:20-04:00","18.121","17.947"
"2025-08-08T09:30:20-04:00","18.136","17.951"
"2025-08-08T09:31:20-04:00","18.148","17.978"
"2025-08-08T09:32:20-04:00","18.185","18.025"
"2025-08-08T09:33:20-04:00","18.257","18.095"
"2025-08-08T09:34:20-04:00","18.334","18.157"
"2025-08-08T09:35:20-04:00","18.399","18.267"
"2025-08-08T09:36:20-04:00","18.448","18.384"
"2025-08-08T09:37:20-04:00","18.512","18.491"
"2025-08-08T09:38:20-04:00","18.559","18.591"
"2025-08-08T09:39:20-04:00","18.634","18.672"
"2025-08-08T09:40:20-04:00","18.890","18.713"
"2025-08-08T09:41:20-04:00","19.013","18.846"
"2025-08-08T09:42:20-04:00","19.126","18.956"
"2025-08-08T09:43:20-04:00","19.224","19.055"
"2025-08-08T09:44:20-04:00","19.312","19.139"
"2025-08-08T09:45:20-04:00","19.393","19.221"
"2025-08-08T09:46:20-04:00","19.480","19.303"
"2025-08-08T09:47:20-04:00","19.552","19.375"
"2025-08-08T09:48:20-04:00","19.631","19.453"
"2025-08-08T09:49:20-04:00","19.715","19.537"
"2025-08-08T09:50:20-04:00","19.803","19.622"
"2025-08-08T09:51:20-04:00","19.890","19.711"
"2025-08-08T09:52:20-04:00","19.974","19.793"
"2025-08-08T09:53:20-04:00","20.056","19.875"
"2025-08-08T09:54:20-04:00","20.140","19.965"
"2025-08-08T09:55:20-04:00","20.227","20.047"
"2025-08-08T09:56:20-04:00","20.330","20.150"
"2025-08-08T09:57:20-04:00","20.422","20.238"
"2025-08-08T09:58:20-04:00","20.512","20.329"
"2025-08-08T09:59:20-04:00","20.597","20.419"
"2025-08-08T10:00:20-04:00","20.686","20.509"
"2025-08-08T10:01:20-04:00","20.776","20.597"
"2025-08-08T10:02:20-04:00","20.873","20.697"
"2025-08-08T10:03:20-04:00","20.975","20.794"
"2025-08-08T10:04:20-04:00","21.077","20.889"
"2025-08-08T10:05:20-04:00","21.181","20.990"
"2025-08-08T10:06:20-04:00","21.286","21.089"
"2025-08-08T10:07:20-04:00","21.384","21.189"
"2025-08-08T10:08:20-04:00","21.488","21.296"
"2025-08-08T10:09:20-04:00","21.588","21.393"
"2025-08-08T10:10:20-04:00","21.684","21.491"
"2025-08-08T10:11:20-04:00","21.783","21.591"
"2025-08-08T10:12:20-04:00","21.879","21.691"
"2025-08-08T10:13:20-04:00","21.978","21.786"
"2025-08-08T10:14:20-04:00","22.074","21.883"
"2025-08-08T10:15:20-04:00","22.165","21.975"
"2025-08-08T10:16:20-04:00","22.263","22.071"
"2025-08-08T10:17:20-04:00","22.363","22.168"
"2025-08-08T10:18:20-04:00","22.467","22.272"
"2025-08-08T10:19:20-04:00","22.576","22.374"
"2025-08-08T10:20:20-04:00","22.681","22.477"
"2025-08-08T10:21:20-04:00","22.791","22.584"
"2025-08-08T10:22:20-04:00","22.888","22.681"
"2025-08-08T10:23:20-04:00","22.988","22.777"
"2025-08-08T10:24:20-04:00","23.095","22.882"
"2025-08-08T10:25:20-04:00","23.207","22.985"
"2025-08-08T10:26:20-04:00","23.311","23.088"
"2025-08-08T10:27:20-04:00","23.413","23.183"
"2025-08-08T10:28:20-04:00","23.518","23.286"
"2025-08-08T10:29:20-04:00","23.625","23.389"
"2025-08-08T10:30:20-04:00","23.719","23.486"
"2025-08-08T10:31:20-04:00","23.816","23.581"
"2025-08-08T10:32:20-04:00","23.910","23.674"
"2025-08-08T10:33:20-04:00","24.001","23.769"
"2025-08-08T10:34:20-04:00","24.102","23.872"
"2025-08-08T10:35:20-04:00","24.197","23.964"
"2025-08-08T10:36:20-04:00","24.287","24.055"
"2025-08-08T10:37:20-04:00","24.392","24.158"
"2025-08-08T10:38:20-04:00","24.492","24.257"
"2025-08-08T10:39:20-04:00","24.589","24.350"
"2025-08-08T10:40:20-04:00","24.692","24.451"
"2025-08-08T10:41:20-04:00","24.787","24.548"
"2025-08-08T10:42:20-04:00","24.889","24.648"
"2025-08-08T10:43:20-04:00","24.989","24.751"
"2025-08-08T10:44:20-04:00","25.086","24.846"
"2025-08-08T10:45:20-04:00","25.187","24.941"
"2025-08-08T10:46:20-04:00","25.280","25.036"
"2025-08-08T10:47:20-04:00","25.382","25.135"
"2025-08-08T10:48:20-04:00","25.479","25.232"
"2025-08-08T10:49:20-04:00","25.579","25.332"
"2025-08-08T10:50:20-04:00","25.677","25.429"
"2025-08-08T10:51:20-04:00","25.771","25.520"
"2025-08-08T10:52:20-04:00","25.871","25.621"
"2025-08-08T10:53:20-04:00","25.976","25.722"
"2025-08-08T10:54:20-04:00","26.073","25.818"
"2025-08-08T10:55:20-04:00","26.177","25.920"
"2025-08-08T10:56:20-04:00","26.278","26.018"
"2025-08-08T10:57:20-04:00","26.377","26.116"
"2025-08-08T10:58:20-04:00","26.477","26.218"
"2025-08-08T10:59:20-04:00","26.587","26.327"
"2025-08-08T11:00:20-04:00","26.685","26.422"
"2025-08-08T11:01:20-04:00","26.784","26.519"
"2025-08-08T11:02:20-04:00","26.884","26.617"
"2025-08-08T11:03:20-04:00","26.982","26.713"
"2025-08-08T11:04:20-04:00","27.086","26.817"
"2025-08-08T11:05:20-04:00","27.179","26.909"
"2025-08-08T11:06:20-04:00","27.280","27.013"
"2025-08-08T11:07:20-04:00","27.372","27.105"
"2025-08-08T11:08:20-04:00","27.474","27.206"
"2025-08-08T11:09:20-04:00","27.574","27.308"
"2025-08-08T11:10:20-04:00","27.673","27.409"
"2025-08-08T11:11:20-04:00","27.767","27.504"
"2025-08-08T11:12:20-04:00","27.864","27.602"
"2025-08-08T11:13:20-04:00","27.963","27.702"
"2025-08-08T11:14:20-04:00","28.064","27.801"
"2025-08-08T11:15:20-04:00","28.162","27.896"
"2025-08-08T11:16:20-04:00","28.268","27.996"
"2025-08-08T11:17:20-04:00","28.367","28.090"
"2025-08-08T11:18:20-04:00","28.468","28.188"
"2025-08-08T11:19:20-04:00","28.572","28.285"
"2025-08-08T11:20:20-04:00","28.673","28.379"
"2025-08-08T11:21:20-04:00","28.773","28.470"
"2025-08-08T11:22:20-04:00","28.871","28.564"
"2025-08-08T11:23:20-04:00","28.978","28.666"
"2025-08-08T11:24:20-04:00","29.085","28.768"
"2025-08-08T11:25:20-04:00","29.187","28.865"
"2025-08-08T11:26:20-04:00","29.285","28.958"
"2025-08-08T11:27:20-04:00","29.384","29.055"
"2025-08-08T11:28:20-04:00","29.477","29.144"
"2025-08-08T11:29:20-04:00","29.575","29.238"
"2025-08-08T11:30:20-04:00","29.677","29.337"
"2025-08-08T11:31:20-04:00","29.772","29.430"
"2025-08-08T11:32:20-04:00","29.882","29.537"
"2025-08-08T11:33:20-04:00","29.977","29.629"
"2025-08-08T11:34:20-04:00","30.085","29.734"
"2025-08-08T11:35:20-04:00","30.183","29.833"
"2025-08-08T11:36:20-04:00","30.285","29.936"
"2025-08-08T11:37:20-04:00","30.380","30.031"
"2025-08-08T11:38:20-04:00","30.479","30.127"
"2025-08-08T11:39:20-04:00","30.585","30.225"
"2025-08-08T11:40:20-04:00","30.684","30.316"
