"","Channel 1 Ave. (C)"
"2025-08-22T09:29:13-04:00","17.793"
"2025-08-22T09:30:13-04:00","17.744"
"2025-08-22T09:31:13-04:00","17.701"
"2025-08-22T09:32:13-04:00","17.671"
"2025-08-22T09:33:13-04:00","17.638"
"2025-08-22T09:34:13-04:00","17.633"
"2025-08-22T09:35:13-04:00","17.612"
"2025-08-22T09:36:13-04:00","17.614"
"2025-08-22T09:37:13-04:00","17.607"
"2025-08-22T09:38:13-04:00","17.598"
"2025-08-22T09:39:13-04:00","17.605"
"2025-08-22T09:40:13-04:00","17.602"
"2025-08-22T09:41:13-04:00","17.630"
"2025-08-22T09:42:13-04:00","17.674"
"2025-08-22T09:43:13-04:00","17.712"
"2025-08-22T09:44:13-04:00","17.769"
"2025-08-22T09:45:13-04:00","17.823"
"2025-08-22T09:46:13-04:00","17.908"
"2025-08-22T09:47:13-04:00","17.972"
"2025-08-22T09:48:13-04:00","18.056"
"2025-08-22T09:49:13-04:00","18.141"
"2025-08-22T09:50:13-04:00","18.225"
"2025-08-22T09:51:13-04:00","18.337"
"2025-08-22T09:52:13-04:00","18.435"
"2025-08-22T09:53:13-04:00","18.509"
"2025-08-22T09:54:13-04:00","18.603"
"2025-08-22T09:55:13-04:00","18.703"
"2025-08-22T09:56:13-04:00","18.771"
"2025-08-22T09:57:13-04:00","18.853"
"2025-08-22T09:58:13-04:00","18.959"
"2025-08-22T09:59:13-04:00","19.046"
"2025-08-22T10:00:13-04:00","19.137"
"2025-08-22T10:01:13-04:00","19.241"
"2025-08-22T10:02:13-04:00","19.339"
"2025-08-22T10:03:13-04:00","19.430"
"2025-08-22T10:04:13-04:00","19.529"
"2025-08-22T10:05:13-04:00","19.646"
"2025-08-22T10:06:13-04:00","19.744"
"2025-08-22T10:07:13-04:00","19.864"
"2025-08-22T10:08:13-04:00","19.958"
"2025-08-22T10:09:13-04:00","20.051"
"2025-08-22T10:10:13-04:00","20.141"
"2025-08-22T10:11:13-04:00","20.251"
"2025-08-22T10:12:13-04:00","20.348"
"2025-08-22T10:13:13-04:00","20.448"
"2025-08-22T10:14:13-04:00","20.549"
"2025-08-22T10:15:13-04:00","20.644"
"2025-08-22T10:16:13-04:00","20.748"
"2025-08-22T10:17:13-04:00","20.864"
"2025-08-22T10:18:13-04:00","20.947"
"2025-08-22T10:19:13-04:00","21.029"
"2025-08-22T10:20:13-04:00","21.138"
"2025-08-22T10:21:13-04:00","21.231"
"2025-08-22T10:22:13-04:00","21.330"
"2025-08-22T10:23:13-04:00","21.444"
"2025-08-22T10:24:13-04:00","21.526"
"2025-08-22T10:25:13-04:00","21.629"
"2025-08-22T10:26:13-04:00","21.742"
"2025-08-22T10:27:13-04:00","21.854"
"2025-08-22T10:28:13-04:00","22.009"
"2025-08-22T10:29:13-04:00","22.112"
"2025-08-22T10:30:13-04:00","22.216"
"2025-08-22T10:31:13-04:00","22.315"
"2025-08-22T10:32:13-04:00","22.432"
"2025-08-22T10:33:13-04:00","22.534"
"2025-08-22T10:34:13-04:00","22.627"
"2025-08-22T10:35:13-04:00","22.726"
"2025-08-22T10:36:13-04:00","22.847"
"2025-08-22T10:37:13-04:00","22.933"
"2025-08-22T10:38:13-04:00","23.036"
"2025-08-22T10:39:13-04:00","23.131"
"2025-08-22T10:40:13-04:00","23.241"
"2025-08-22T10:41:13-04:00","23.352"
"2025-08-22T10:42:13-04:00","23.439"
"2025-08-22T10:43:13-04:00","23.534"
"2025-08-22T10:44:13-04:00","23.644"
"2025-08-22T10:45:13-04:00","23.748"
"2025-08-22T10:46:13-04:00","23.854"
"2025-08-22T10:47:13-04:00","23.940"
"2025-08-22T10:48:13-04:00","24.028"
"2025-08-22T10:49:13-04:00","24.101"
"2025-08-22T10:50:13-04:00","24.208"
"2025-08-22T10:51:13-04:00","24.296"
"2025-08-22T10:52:13-04:00","24.415"
"2025-08-22T10:53:13-04:00","24.512"
"2025-08-22T10:54:13-04:00","24.620"
"2025-08-22T10:55:13-04:00","24.721"
"2025-08-22T10:56:13-04:00","24.830"
"2025-08-22T10:57:13-04:00","24.917"
"2025-08-22T10:58:13-04:00","25.017"
"2025-08-22T10:59:13-04:00","25.097"
"2025-08-22T11:00:13-04:00","25.214"
"2025-08-22T11:01:13-04:00","25.305"
"2025-08-22T11:02:13-04:00","25.411"
"2025-08-22T11:03:13-04:00","25.520"
"2025-08-22T11:04:13-04:00","25.629"
"2025-08-22T11:05:13-04:00","25.725"
"2025-08-22T11:06:13-04:00","25.832"
"2025-08-22T11:07:13-04:00","25.941"
"2025-08-22T11:08:13-04:00","26.030"
