"","Channel 1 Ave. (C)"
"2025-08-18T08:30:41-04:00","17.362"
"2025-08-18T08:31:41-04:00","17.344"
"2025-08-18T08:32:41-04:00","17.329"
"2025-08-18T08:33:41-04:00","17.303"
"2025-08-18T08:34:41-04:00","17.291"
"2025-08-18T08:35:41-04:00","17.282"
"2025-08-18T08:36:41-04:00","17.271"
"2025-08-18T08:37:41-04:00","17.278"
"2025-08-18T08:38:41-04:00","17.283"
"2025-08-18T08:39:41-04:00","17.285"
"2025-08-18T08:40:41-04:00","17.285"
"2025-08-18T08:41:41-04:00","17.306"
"2025-08-18T08:42:41-04:00","17.337"
"2025-08-18T08:43:41-04:00","17.378"
"2025-08-18T08:44:41-04:00","17.433"
"2025-08-18T08:45:41-04:00","17.485"
"2025-08-18T08:46:41-04:00","17.559"
"2025-08-18T08:47:41-04:00","17.638"
"2025-08-18T08:48:41-04:00","17.728"
"2025-08-18T08:49:41-04:00","17.795"
"2025-08-18T08:50:41-04:00","17.884"
"2025-08-18T08:51:41-04:00","17.989"
"2025-08-18T08:52:41-04:00","18.068"
"2025-08-18T08:53:41-04:00","18.193"
"2025-08-18T08:54:41-04:00","18.293"
"2025-08-18T08:55:41-04:00","18.394"
"2025-08-18T08:56:41-04:00","18.490"
"2025-08-18T08:57:41-04:00","18.561"
"2025-08-18T08:58:41-04:00","18.674"
"2025-08-18T08:59:41-04:00","18.742"
"2025-08-18T09:00:41-04:00","18.829"
"2025-08-18T09:01:41-04:00","18.938"
"2025-08-18T09:02:41-04:00","19.082"
"2025-08-18T09:03:41-04:00","19.202"
"2025-08-18T09:04:41-04:00","19.310"
"2025-08-18T09:05:41-04:00","19.407"
"2025-08-18T09:06:41-04:00","19.507"
"2025-08-18T09:07:41-04:00","19.564"
"2025-08-18T09:08:41-04:00","19.715"
"2025-08-18T09:09:41-04:00","19.818"
"2025-08-18T09:10:41-04:00","19.884"
"2025-08-18T09:11:41-04:00","19.945"
"2025-08-18T09:12:41-04:00","20.044"
"2025-08-18T09:13:41-04:00","20.172"
"2025-08-18T09:14:41-04:00","20.259"
"2025-08-18T09:15:41-04:00","20.371"
"2025-08-18T09:16:41-04:00","20.496"
"2025-08-18T09:17:41-04:00","20.587"
"2025-08-18T09:18:41-04:00","20.689"
"2025-08-18T09:19:41-04:00","20.797"
"2025-08-18T09:20:41-04:00","20.876"
"2025-08-18T09:21:41-04:00","20.935"
"2025-08-18T09:22:41-04:00","21.067"
"2025-08-18T09:23:41-04:00","21.158"
"2025-08-18T09:24:41-04:00","21.287"
"2025-08-18T09:25:41-04:00","21.368"
"2025-08-18T09:26:41-04:00","21.504"
"2025-08-18T09:27:41-04:00","21.597"
"2025-08-18T09:28:41-04:00","21.704"
"2025-08-18T09:29:41-04:00","21.801"
