"","Channel 1 Ave. (C)"
"2025-08-19T09:14:38-04:00","17.512"
"2025-08-19T09:15:38-04:00","17.507"
"2025-08-19T09:16:38-04:00","17.511"
"2025-08-19T09:17:38-04:00","17.493"
"2025-08-19T09:18:38-04:00","17.498"
"2025-08-19T09:19:38-04:00","17.491"
"2025-08-19T09:20:38-04:00","17.504"
"2025-08-19T09:21:38-04:00","17.498"
"2025-08-19T09:22:38-04:00","17.497"
"2025-08-19T09:23:38-04:00","17.507"
"2025-08-19T09:24:38-04:00","17.513"
"2025-08-19T09:25:38-04:00","17.532"
"2025-08-19T09:26:38-04:00","17.557"
"2025-08-19T09:27:38-04:00","17.603"
"2025-08-19T09:28:38-04:00","17.649"
"2025-08-19T09:29:38-04:00","17.709"
"2025-08-19T09:30:38-04:00","17.758"
"2025-08-19T09:31:38-04:00","17.832"
"2025-08-19T09:32:38-04:00","17.900"
"2025-08-19T09:33:38-04:00","17.983"
"2025-08-19T09:34:38-04:00","18.051"
"2025-08-19T09:35:38-04:00","18.129"
"2025-08-19T09:36:38-04:00","18.227"
"2025-08-19T09:37:38-04:00","18.317"
"2025-08-19T09:38:38-04:00","18.394"
"2025-08-19T09:39:38-04:00","18.475"
"2025-08-19T09:40:38-04:00","18.547"
"2025-08-19T09:41:38-04:00","18.658"
"2025-08-19T09:42:38-04:00","18.731"
"2025-08-19T09:43:38-04:00","18.818"
"2025-08-19T09:44:38-04:00","18.916"
"2025-08-19T09:45:38-04:00","19.055"
"2025-08-19T09:46:38-04:00","19.101"
"2025-08-19T09:47:38-04:00","19.167"
"2025-08-19T09:48:38-04:00","19.255"
"2025-08-19T09:49:38-04:00","19.407"
"2025-08-19T09:50:38-04:00","19.482"
"2025-08-19T09:51:38-04:00","19.572"
"2025-08-19T09:52:38-04:00","19.675"
"2025-08-19T09:53:38-04:00","19.786"
"2025-08-19T09:54:38-04:00","19.881"
"2025-08-19T09:55:38-04:00","20.011"
"2025-08-19T09:56:38-04:00","20.078"
"2025-08-19T09:57:38-04:00","20.223"
"2025-08-19T09:58:38-04:00","20.348"
"2025-08-19T09:59:38-04:00","20.432"
"2025-08-19T10:00:38-04:00","20.614"
"2025-08-19T10:01:38-04:00","20.634"
"2025-08-19T10:02:38-04:00","20.728"
"2025-08-19T10:03:38-04:00","20.836"
"2025-08-19T10:04:38-04:00","20.932"
"2025-08-19T10:05:38-04:00","21.036"
"2025-08-19T10:06:38-04:00","21.141"
"2025-08-19T10:07:38-04:00","21.251"
"2025-08-19T10:08:38-04:00","21.323"
"2025-08-19T10:09:38-04:00","21.425"
"2025-08-19T10:10:38-04:00","21.526"
"2025-08-19T10:11:38-04:00","21.628"
"2025-08-19T10:12:38-04:00","21.729"
"2025-08-19T10:13:38-04:00","21.861"
"2025-08-19T10:14:38-04:00","22.033"
"2025-08-19T10:15:38-04:00","22.057"
"2025-08-19T10:16:38-04:00","22.127"
"2025-08-19T10:17:38-04:00","22.219"
"2025-08-19T10:18:38-04:00","22.328"
"2025-08-19T10:19:38-04:00","22.432"
"2025-08-19T10:20:38-04:00","22.532"
"2025-08-19T10:21:38-04:00","22.626"
"2025-08-19T10:22:38-04:00","22.721"
"2025-08-19T10:23:38-04:00","22.804"
"2025-08-19T10:24:38-04:00","22.912"
"2025-08-19T10:25:38-04:00","23.008"
"2025-08-19T10:26:38-04:00","23.073"
"2025-08-19T10:27:38-04:00","23.219"
"2025-08-19T10:28:38-04:00","23.317"
"2025-08-19T10:29:38-04:00","23.370"
"2025-08-19T10:30:38-04:00","23.473"
"2025-08-19T10:31:38-04:00","23.607"
"2025-08-19T10:32:38-04:00","23.637"
"2025-08-19T10:33:38-04:00","23.742"
"2025-08-19T10:34:38-04:00","23.846"
"2025-08-19T10:35:38-04:00","23.955"
"2025-08-19T10:36:38-04:00","24.069"
"2025-08-19T10:37:38-04:00","24.160"
"2025-08-19T10:38:38-04:00","24.252"
"2025-08-19T10:39:38-04:00","24.355"
"2025-08-19T10:40:38-04:00","24.467"
"2025-08-19T10:41:38-04:00","24.566"
"2025-08-19T10:42:38-04:00","24.666"
"2025-08-19T10:43:38-04:00","24.776"
"2025-08-19T10:44:38-04:00","24.876"
"2025-08-19T10:45:38-04:00","24.970"
"2025-08-19T10:46:38-04:00","25.057"
"2025-08-19T10:47:38-04:00","25.162"
"2025-08-19T10:48:38-04:00","25.256"
"2025-08-19T10:49:38-04:00","25.360"
"2025-08-19T10:50:38-04:00","25.486"
"2025-08-19T10:51:38-04:00","25.560"
