"","Channel 1 Ave. (C)","Channel 2 Ave. (C)"
"2025-08-11T09:47:30-04:00","17.419","17.517"
"2025-08-11T09:48:30-04:00","17.376","17.498"
"2025-08-11T09:49:30-04:00","17.345","17.318"
"2025-08-11T09:50:30-04:00","17.391","17.282"
"2025-08-11T09:51:30-04:00","17.392","17.370"
"2025-08-11T09:52:30-04:00","17.376","17.324"
"2025-08-11T09:53:30-04:00","17.372","17.396"
"2025-08-11T09:54:30-04:00","17.392","17.352"
"2025-08-11T09:55:30-04:00","17.434","17.494"
"2025-08-11T09:56:30-04:00","17.407","17.376"
"2025-08-11T09:57:30-04:00","17.419","17.457"
"2025-08-11T09:58:30-04:00","17.419","17.426"
"2025-08-11T09:59:30-04:00","17.450","17.414"
"2025-08-11T10:00:30-04:00","17.480","17.485"
"2025-08-11T10:01:30-04:00","17.539","17.519"
"2025-08-11T10:02:30-04:00","17.574","17.569"
"2025-08-11T10:03:30-04:00","17.635","17.597"
"2025-08-11T10:04:30-04:00","17.723","17.707"
"2025-08-11T10:05:30-04:00","17.790","17.771"
"2025-08-11T10:06:30-04:00","17.839","17.875"
"2025-08-11T10:07:30-04:00","17.925","17.895"
"2025-08-11T10:08:30-04:00","17.987","18.071"
"2025-08-11T10:09:30-04:00","18.051","18.080"
"2025-08-11T10:10:30-04:00","18.155","18.172"
"2025-08-11T10:11:30-04:00","18.236","18.308"
"2025-08-11T10:12:30-04:00","18.325","18.386"
"2025-08-11T10:13:30-04:00","18.405","18.454"
"2025-08-11T10:14:30-04:00","18.511","18.583"
"2025-08-11T10:15:30-04:00","18.643","18.636"
"2025-08-11T10:16:30-04:00","18.764","18.886"
"2025-08-11T10:17:30-04:00","18.824","18.917"
"2025-08-11T10:18:30-04:00","18.965","18.979"
"2025-08-11T10:19:30-04:00","19.076","19.123"
"2025-08-11T10:20:30-04:00","19.207","19.201"
"2025-08-11T10:21:30-04:00","19.334","19.370"
"2025-08-11T10:22:30-04:00","19.455","19.367"
"2025-08-11T10:23:30-04:00","19.545","19.471"
"2025-08-11T10:24:30-04:00","19.656","19.665"
"2025-08-11T10:25:30-04:00","19.754","19.756"
"2025-08-11T10:26:30-04:00","19.880","19.879"
"2025-08-11T10:27:30-04:00","19.972","19.945"
"2025-08-11T10:28:30-04:00","20.087","20.068"
"2025-08-11T10:29:30-04:00","20.197","20.224"
"2025-08-11T10:30:30-04:00","20.276","20.261"
"2025-08-11T10:31:30-04:00","20.407","20.364"
"2025-08-11T10:32:30-04:00","20.524","20.473"
"2025-08-11T10:33:30-04:00","20.638","20.615"
"2025-08-11T10:34:30-04:00","20.725","20.711"
"2025-08-11T10:35:30-04:00","20.847","20.712"
"2025-08-11T10:36:30-04:00","20.936","20.918"
"2025-08-11T10:37:30-04:00","21.051","20.973"
"2025-08-11T10:38:30-04:00","21.132","21.026"
"2025-08-11T10:39:30-04:00","21.262","21.167"
"2025-08-11T10:40:30-04:00","21.337","21.320"
"2025-08-11T10:41:30-04:00","21.440","21.305"
"2025-08-11T10:42:30-04:00","21.528","21.445"
"2025-08-11T10:43:30-04:00","21.601","21.580"
"2025-08-11T10:44:30-04:00","21.673","21.602"
"2025-08-11T10:45:30-04:00","21.791","21.714"
"2025-08-11T10:46:30-04:00","21.880","21.900"
"2025-08-11T10:47:30-04:00","21.970","21.862"
"2025-08-11T10:48:30-04:00","22.083","21.946"
"2025-08-11T10:49:30-04:00","22.162","22.148"
"2025-08-11T10:50:30-04:00","22.268","22.225"
"2025-08-11T10:51:30-04:00","22.372","22.335"
"2025-08-11T10:52:30-04:00","22.464","22.424"
"2025-08-11T10:53:30-04:00","22.566","22.521"
"2025-08-11T10:54:30-04:00","22.651","22.610"
"2025-08-11T10:55:30-04:00","22.770","22.693"
"2025-08-11T10:56:30-04:00","22.887","22.776"
"2025-08-11T10:57:30-04:00","22.987","22.949"
"2025-08-11T10:58:30-04:00","23.063","23.048"
"2025-08-11T10:59:30-04:00","23.208","23.147"
"2025-08-11T11:00:30-04:00","23.330","23.374"
"2025-08-11T11:01:30-04:00","23.417","23.414"
"2025-08-11T11:02:30-04:00","23.541","23.493"
"2025-08-11T11:03:30-04:00","23.646","23.600"
"2025-08-11T11:04:30-04:00","23.760","23.780"
"2025-08-11T11:05:30-04:00","23.869","23.728"
"2025-08-11T11:06:30-04:00","24.000","23.868"
"2025-08-11T11:07:30-04:00","24.050","23.991"
"2025-08-11T11:08:30-04:00","24.189","24.000"
"2025-08-11T11:09:30-04:00","24.291","24.093"
"2025-08-11T11:10:30-04:00","24.379","24.276"
"2025-08-11T11:11:30-04:00","24.484","24.349"
"2025-08-11T11:12:30-04:00","24.578","24.484"
"2025-08-11T11:13:30-04:00","24.691","24.555"
"2025-08-11T11:14:30-04:00","24.781","24.666"
"2025-08-11T11:15:30-04:00","24.897","24.802"
"2025-08-11T11:16:30-04:00","24.981","24.915"
"2025-08-11T11:17:30-04:00","25.080","24.946"
"2025-08-11T11:18:30-04:00","25.159","25.155"
"2025-08-11T11:19:30-04:00","25.306","25.257"
"2025-08-11T11:20:30-04:00","25.350","25.338"
"2025-08-11T11:21:30-04:00","25.453","25.327"
"2025-08-11T11:22:30-04:00","25.536","25.480"
"2025-08-11T11:23:30-04:00","25.621","25.665"
"2025-08-11T11:24:30-04:00","25.709","25.715"
"2025-08-11T11:25:30-04:00","25.755","25.645"
"2025-08-11T11:26:30-04:00","25.822","25.791"
"2025-08-11T11:27:30-04:00","25.899","25.865"
"2025-08-11T11:28:30-04:00","25.942","25.930"
"2025-08-11T11:29:30-04:00","26.035","26.013"
"2025-08-11T11:30:30-04:00","26.171","26.049"
"2025-08-11T11:31:30-04:00","26.286","26.246"
"2025-08-11T11:32:30-04:00","26.397","26.339"
"2025-08-11T11:33:30-04:00","26.480","26.425"
"2025-08-11T11:34:30-04:00","26.623","26.560"
"2025-08-11T11:35:30-04:00","26.740","26.760"
"2025-08-11T11:36:30-04:00","26.800","26.759"
"2025-08-11T11:37:30-04:00","26.926","26.974"
"2025-08-11T11:38:30-04:00","27.021","26.993"
"2025-08-11T11:39:30-04:00","27.101","27.056"
"2025-08-11T11:40:30-04:00","27.222","27.157"
"2025-08-11T11:41:30-04:00","27.324","27.266"
"2025-08-11T11:42:30-04:00","27.445","27.279"
"2025-08-11T11:43:30-04:00","27.516","27.448"
"2025-08-11T11:44:30-04:00","27.640","27.580"
"2025-08-11T11:45:30-04:00","27.732","27.683"
"2025-08-11T11:46:30-04:00","27.839","27.759"
"2025-08-11T11:47:30-04:00","27.940","27.920"
"2025-08-11T11:48:30-04:00","28.036","27.920"
"2025-08-11T11:49:30-04:00","28.165","28.008"
"2025-08-11T11:50:30-04:00","28.237","28.223"
"2025-08-11T11:51:30-04:00","28.336","28.310"
"2025-08-11T11:52:30-04:00","28.456","28.389"
"2025-08-11T11:53:30-04:00","28.574","28.452"
"2025-08-11T11:54:30-04:00","28.680","28.523"
"2025-08-11T11:55:30-04:00","28.747","28.649"
"2025-08-11T11:56:30-04:00","28.845","28.743"
"2025-08-11T11:57:30-04:00","28.946","28.807"
"2025-08-11T11:58:30-04:00","29.047","28.937"
"2025-08-11T11:59:30-04:00","29.150","29.063"
"2025-08-11T12:00:30-04:00","29.256","29.204"
"2025-08-11T12:01:30-04:00","29.384","29.259"
"2025-08-11T12:02:30-04:00","29.486","29.419"
"2025-08-11T12:03:30-04:00","29.589","29.526"
"2025-08-11T12:04:30-04:00","29.676","29.683"
"2025-08-11T12:05:30-04:00","29.819","29.727"
