"","Channel 1 Ave. (C)"
"2025-08-26T09:24:19-04:00","17.718"
"2025-08-26T09:25:19-04:00","17.628"
"2025-08-26T09:26:19-04:00","17.562"
"2025-08-26T09:27:19-04:00","17.504"
"2025-08-26T09:28:19-04:00","17.448"
"2025-08-26T09:29:19-04:00","17.409"
"2025-08-26T09:30:19-04:00","17.364"
"2025-08-26T09:31:19-04:00","17.349"
"2025-08-26T09:32:19-04:00","17.319"
"2025-08-26T09:33:19-04:00","17.309"
"2025-08-26T09:34:19-04:00","17.289"
"2025-08-26T09:35:19-04:00","17.279"
"2025-08-26T09:36:19-04:00","17.277"
"2025-08-26T09:37:19-04:00","17.295"
"2025-08-26T09:38:19-04:00","17.319"
"2025-08-26T09:39:19-04:00","17.361"
"2025-08-26T09:40:19-04:00","17.408"
"2025-08-26T09:41:19-04:00","17.463"
"2025-08-26T09:42:19-04:00","17.522"
"2025-08-26T09:43:19-04:00","17.590"
"2025-08-26T09:44:19-04:00","17.676"
"2025-08-26T09:45:19-04:00","17.754"
"2025-08-26T09:46:19-04:00","17.857"
"2025-08-26T09:47:19-04:00","17.949"
"2025-08-26T09:48:19-04:00","18.018"
"2025-08-26T09:49:19-04:00","18.096"
"2025-08-26T09:50:19-04:00","18.187"
"2025-08-26T09:51:19-04:00","18.285"
"2025-08-26T09:52:19-04:00","18.387"
"2025-08-26T09:53:19-04:00","18.484"
"2025-08-26T09:54:19-04:00","18.581"
"2025-08-26T09:55:19-04:00","18.683"
"2025-08-26T09:56:19-04:00","18.761"
"2025-08-26T09:57:19-04:00","18.866"
"2025-08-26T09:58:19-04:00","18.952"
"2025-08-26T09:59:19-04:00","19.063"
"2025-08-26T10:00:19-04:00","19.165"
"2025-08-26T10:01:19-04:00","19.262"
"2025-08-26T10:02:19-04:00","19.372"
"2025-08-26T10:03:19-04:00","19.478"
"2025-08-26T10:04:19-04:00","19.590"
"2025-08-26T10:05:19-04:00","19.694"
"2025-08-26T10:06:19-04:00","19.779"
"2025-08-26T10:07:19-04:00","19.895"
"2025-08-26T10:08:19-04:00","19.994"
"2025-08-26T10:09:19-04:00","20.089"
"2025-08-26T10:10:19-04:00","20.179"
"2025-08-26T10:11:19-04:00","20.304"
"2025-08-26T10:12:19-04:00","20.387"
"2025-08-26T10:13:19-04:00","20.478"
"2025-08-26T10:14:19-04:00","20.581"
"2025-08-26T10:15:19-04:00","20.689"
"2025-08-26T10:16:19-04:00","20.793"
"2025-08-26T10:17:19-04:00","20.898"
"2025-08-26T10:18:19-04:00","20.996"
"2025-08-26T10:19:19-04:00","21.108"
"2025-08-26T10:20:19-04:00","21.204"
"2025-08-26T10:21:19-04:00","21.303"
"2025-08-26T10:22:19-04:00","21.410"
"2025-08-26T10:23:19-04:00","21.504"
"2025-08-26T10:24:19-04:00","21.615"
"2025-08-26T10:25:19-04:00","21.707"
"2025-08-26T10:26:19-04:00","21.804"
"2025-08-26T10:27:19-04:00","21.904"
"2025-08-26T10:28:19-04:00","21.991"
"2025-08-26T10:29:19-04:00","22.095"
"2025-08-26T10:30:19-04:00","22.204"
"2025-08-26T10:31:19-04:00","22.293"
"2025-08-26T10:32:19-04:00","22.406"
"2025-08-26T10:33:19-04:00","22.509"
"2025-08-26T10:34:19-04:00","22.594"
"2025-08-26T10:35:19-04:00","22.691"
"2025-08-26T10:36:19-04:00","22.800"
"2025-08-26T10:37:19-04:00","22.898"
"2025-08-26T10:38:19-04:00","23.000"
"2025-08-26T10:39:19-04:00","23.094"
"2025-08-26T10:40:19-04:00","23.199"
"2025-08-26T10:41:19-04:00","23.294"
"2025-08-26T10:42:19-04:00","23.402"
"2025-08-26T10:43:19-04:00","23.503"
"2025-08-26T10:44:19-04:00","23.597"
"2025-08-26T10:45:19-04:00","23.680"
"2025-08-26T10:46:19-04:00","23.795"
"2025-08-26T10:47:19-04:00","23.936"
"2025-08-26T10:48:19-04:00","24.010"
"2025-08-26T10:49:19-04:00","24.123"
"2025-08-26T10:50:19-04:00","24.230"
"2025-08-26T10:51:19-04:00","24.332"
"2025-08-26T10:52:19-04:00","24.441"
"2025-08-26T10:53:19-04:00","24.534"
"2025-08-26T10:54:19-04:00","24.624"
"2025-08-26T10:55:19-04:00","24.732"
"2025-08-26T10:56:19-04:00","24.817"
"2025-08-26T10:57:19-04:00","24.921"
"2025-08-26T10:58:19-04:00","25.025"
"2025-08-26T10:59:19-04:00","25.127"
"2025-08-26T11:00:19-04:00","25.233"
"2025-08-26T11:01:19-04:00","25.333"
"2025-08-26T11:02:19-04:00","25.434"
"2025-08-26T11:03:19-04:00","25.526"
"2025-08-26T11:04:19-04:00","25.621"
"2025-08-26T11:05:19-04:00","25.724"
"2025-08-26T11:06:19-04:00","25.817"
"2025-08-26T11:07:19-04:00","25.916"
"2025-08-26T11:08:19-04:00","26.029"
"2025-08-26T11:09:19-04:00","26.123"
"2025-08-26T11:10:19-04:00","26.229"
"2025-08-26T11:11:19-04:00","26.327"
"2025-08-26T11:12:19-04:00","26.426"
"2025-08-26T11:13:19-04:00","26.521"
"2025-08-26T11:14:19-04:00","26.633"
"2025-08-26T11:15:19-04:00","26.744"
"2025-08-26T11:16:19-04:00","26.843"
"2025-08-26T11:17:19-04:00","26.940"
"2025-08-26T11:18:19-04:00","27.050"
"2025-08-26T11:19:19-04:00","27.137"
"2025-08-26T11:20:19-04:00","27.239"
"2025-08-26T11:21:19-04:00","27.341"
"2025-08-26T11:22:19-04:00","27.432"
"2025-08-26T11:23:19-04:00","27.534"
"2025-08-26T11:24:19-04:00","27.639"
"2025-08-26T11:25:19-04:00","27.733"
"2025-08-26T11:26:19-04:00","27.857"
"2025-08-26T11:27:19-04:00","27.955"
"2025-08-26T11:28:19-04:00","28.051"
"2025-08-26T11:29:19-04:00","28.147"
"2025-08-26T11:30:19-04:00","28.258"
"2025-08-26T11:31:19-04:00","28.363"
"2025-08-26T11:32:19-04:00","28.473"
"2025-08-26T11:33:19-04:00","28.573"
"2025-08-26T11:34:19-04:00","28.659"
"2025-08-26T11:35:19-04:00","28.757"
"2025-08-26T11:36:19-04:00","28.862"
"2025-08-26T11:37:19-04:00","28.955"
"2025-08-26T11:38:19-04:00","29.057"
"2025-08-26T11:39:19-04:00","29.151"
"2025-08-26T11:40:19-04:00","29.240"
"2025-08-26T11:41:19-04:00","29.354"
