"","Channel 1 Ave. (C)"
"2025-08-20T09:31:32-04:00","17.727"
"2025-08-20T09:32:32-04:00","17.636"
"2025-08-20T09:33:32-04:00","17.557"
"2025-08-20T09:34:32-04:00","17.542"
"2025-08-20T09:35:32-04:00","17.515"
"2025-08-20T09:36:32-04:00","17.515"
"2025-08-20T09:37:32-04:00","17.516"
"2025-08-20T09:38:32-04:00","17.520"
"2025-08-20T09:39:32-04:00","17.509"
"2025-08-20T09:40:32-04:00","17.530"
"2025-08-20T09:41:32-04:00","17.539"
"2025-08-20T09:42:32-04:00","17.542"
"2025-08-20T09:43:32-04:00","17.571"
"2025-08-20T09:44:32-04:00","17.587"
"2025-08-20T09:45:32-04:00","17.641"
"2025-08-20T09:46:32-04:00","17.683"
"2025-08-20T09:47:32-04:00","17.722"
"2025-08-20T09:48:32-04:00","17.791"
"2025-08-20T09:49:32-04:00","17.853"
"2025-08-20T09:50:32-04:00","17.923"
"2025-08-20T09:51:32-04:00","17.983"
"2025-08-20T09:52:32-04:00","18.112"
"2025-08-20T09:53:32-04:00","18.179"
"2025-08-20T09:54:32-04:00","18.293"
"2025-08-20T09:55:32-04:00","18.383"
"2025-08-20T09:56:32-04:00","18.482"
"2025-08-20T09:57:32-04:00","18.571"
"2025-08-20T09:58:32-04:00","18.665"
"2025-08-20T09:59:32-04:00","18.769"
"2025-08-20T10:00:32-04:00","18.857"
"2025-08-20T10:01:32-04:00","18.975"
"2025-08-20T10:02:32-04:00","19.064"
"2025-08-20T10:03:32-04:00","19.168"
"2025-08-20T10:04:32-04:00","19.248"
"2025-08-20T10:05:32-04:00","19.334"
"2025-08-20T10:06:32-04:00","19.423"
"2025-08-20T10:07:32-04:00","19.511"
"2025-08-20T10:08:32-04:00","19.606"
"2025-08-20T10:09:32-04:00","19.697"
"2025-08-20T10:10:32-04:00","19.802"
"2025-08-20T10:11:32-04:00","19.913"
"2025-08-20T10:12:32-04:00","20.004"
"2025-08-20T10:13:32-04:00","20.108"
"2025-08-20T10:14:32-04:00","20.238"
"2025-08-20T10:15:32-04:00","20.326"
"2025-08-20T10:16:32-04:00","20.346"
"2025-08-20T10:17:32-04:00","20.457"
"2025-08-20T10:18:32-04:00","20.593"
"2025-08-20T10:19:32-04:00","20.732"
"2025-08-20T10:20:32-04:00","20.816"
"2025-08-20T10:21:32-04:00","20.915"
"2025-08-20T10:22:32-04:00","21.016"
"2025-08-20T10:23:32-04:00","21.144"
"2025-08-20T10:24:32-04:00","21.278"
"2025-08-20T10:25:32-04:00","21.386"
"2025-08-20T10:26:32-04:00","21.568"
"2025-08-20T10:27:32-04:00","21.659"
"2025-08-20T10:28:32-04:00","21.716"
"2025-08-20T10:29:32-04:00","21.785"
"2025-08-20T10:30:32-04:00","21.890"
"2025-08-20T10:31:32-04:00","21.954"
"2025-08-20T10:32:32-04:00","22.067"
"2025-08-20T10:33:32-04:00","22.155"
"2025-08-20T10:34:32-04:00","22.245"
"2025-08-20T10:35:32-04:00","22.330"
