"","Channel 1 Ave. (C)"
"2025-08-13T11:03:10-04:00","17.368"
"2025-08-13T11:04:10-04:00","17.377"
"2025-08-13T11:05:10-04:00","17.388"
"2025-08-13T11:06:10-04:00","17.384"
"2025-08-13T11:07:10-04:00","17.392"
"2025-08-13T11:08:10-04:00","17.407"
"2025-08-13T11:09:10-04:00","17.395"
"2025-08-13T11:10:10-04:00","17.423"
"2025-08-13T11:11:10-04:00","17.422"
"2025-08-13T11:12:10-04:00","17.418"
"2025-08-13T11:13:10-04:00","17.421"
"2025-08-13T11:14:10-04:00","17.443"
"2025-08-13T11:15:10-04:00","17.490"
"2025-08-13T11:16:10-04:00","17.533"
"2025-08-13T11:17:10-04:00","17.590"
"2025-08-13T11:18:10-04:00","17.667"
"2025-08-13T11:19:10-04:00","17.716"
"2025-08-13T11:20:10-04:00","17.787"
"2025-08-13T11:21:10-04:00","17.871"
"2025-08-13T11:22:10-04:00","17.737"
"2025-08-13T11:23:10-04:00","18.001"
"2025-08-13T11:24:10-04:00","17.951"
"2025-08-13T11:25:10-04:00","18.163"
"2025-08-13T11:26:10-04:00","18.274"
"2025-08-13T11:27:10-04:00","18.223"
"2025-08-13T11:28:10-04:00","18.317"
"2025-08-13T11:29:10-04:00","18.530"
"2025-08-13T11:30:10-04:00","18.555"
"2025-08-13T11:31:10-04:00","18.615"
"2025-08-13T11:32:10-04:00","18.779"
"2025-08-13T11:33:10-04:00","18.950"
"2025-08-13T11:34:10-04:00","19.060"
"2025-08-13T11:35:10-04:00","19.159"
"2025-08-13T11:36:10-04:00","19.240"
"2025-08-13T11:37:10-04:00","19.345"
"2025-08-13T11:38:10-04:00","19.366"
"2025-08-13T11:39:10-04:00","19.483"
"2025-08-13T11:40:10-04:00","19.592"
"2025-08-13T11:41:10-04:00","19.676"
"2025-08-13T11:42:10-04:00","19.837"
"2025-08-13T11:43:10-04:00","19.943"
"2025-08-13T11:44:10-04:00","20.051"
"2025-08-13T11:45:10-04:00","20.028"
"2025-08-13T11:46:10-04:00","20.301"
"2025-08-13T11:47:10-04:00","20.542"
"2025-08-13T11:48:10-04:00","20.627"
"2025-08-13T11:49:10-04:00","20.710"
"2025-08-13T11:50:10-04:00","20.799"
"2025-08-13T11:51:10-04:00","20.891"
"2025-08-13T11:52:10-04:00","20.988"
"2025-08-13T11:53:10-04:00","21.090"
"2025-08-13T11:54:10-04:00","21.136"
"2025-08-13T11:55:10-04:00","21.217"
"2025-08-13T11:56:10-04:00","21.314"
"2025-08-13T11:57:10-04:00","21.434"
"2025-08-13T11:58:10-04:00","21.498"
"2025-08-13T11:59:10-04:00","21.510"
"2025-08-13T12:00:10-04:00","21.539"
"2025-08-13T12:01:10-04:00","21.695"
"2025-08-13T12:02:10-04:00","21.869"
"2025-08-13T12:03:10-04:00","21.968"
"2025-08-13T12:04:10-04:00","22.046"
"2025-08-13T12:05:10-04:00","22.139"
"2025-08-13T12:06:10-04:00","22.248"
"2025-08-13T12:07:10-04:00","22.368"
"2025-08-13T12:08:10-04:00","22.498"
"2025-08-13T12:09:10-04:00","22.617"
"2025-08-13T12:10:10-04:00","22.691"
"2025-08-13T12:11:10-04:00","22.711"
"2025-08-13T12:12:10-04:00","22.880"
"2025-08-13T12:13:10-04:00","22.983"
"2025-08-13T12:14:10-04:00","23.064"
"2025-08-13T12:15:10-04:00","23.221"
"2025-08-13T12:16:10-04:00","23.294"
"2025-08-13T12:17:10-04:00","23.392"
"2025-08-13T12:18:10-04:00","23.494"
"2025-08-13T12:19:10-04:00","23.619"
"2025-08-13T12:20:10-04:00","23.748"
"2025-08-13T12:21:10-04:00","23.792"
"2025-08-13T12:22:10-04:00","23.890"
"2025-08-13T12:23:10-04:00","23.893"
"2025-08-13T12:24:10-04:00","24.054"
"2025-08-13T12:25:10-04:00","24.204"
"2025-08-13T12:26:10-04:00","24.423"
"2025-08-13T12:27:10-04:00","24.502"
"2025-08-13T12:28:10-04:00","24.573"
"2025-08-13T12:29:10-04:00","24.724"
"2025-08-13T12:30:10-04:00","24.822"
"2025-08-13T12:31:10-04:00","24.744"
"2025-08-13T12:32:10-04:00","24.947"
"2025-08-13T12:33:10-04:00","25.113"
"2025-08-13T12:34:10-04:00","25.238"
"2025-08-13T12:35:10-04:00","25.386"
"2025-08-13T12:36:10-04:00","28.054"
"2025-08-13T12:37:10-04:00","28.296"
"2025-08-13T12:38:10-04:00","28.561"
"2025-08-13T12:39:10-04:00","28.758"
"2025-08-13T12:40:10-04:00","28.735"
"2025-08-13T12:41:10-04:00","28.861"
"2025-08-13T12:42:10-04:00","28.965"
"2025-08-13T12:43:10-04:00","29.051"
"2025-08-13T12:44:10-04:00","29.046"
"2025-08-13T12:45:10-04:00","29.308"
"2025-08-13T12:46:10-04:00","29.457"
"2025-08-13T12:47:10-04:00","29.604"
"2025-08-13T12:48:10-04:00","29.786"
"2025-08-13T12:49:10-04:00","29.779"
"2025-08-13T12:50:10-04:00","29.860"
"2025-08-13T12:51:10-04:00","29.821"
"2025-08-13T12:52:10-04:00","29.646"
