"","Channel 1 Ave. (C)"
"2025-08-15T09:19:43-04:00","17.403"
"2025-08-15T09:20:43-04:00","17.381"
"2025-08-15T09:21:43-04:00","17.363"
"2025-08-15T09:22:43-04:00","17.341"
"2025-08-15T09:23:43-04:00","17.329"
"2025-08-15T09:24:43-04:00","17.322"
"2025-08-15T09:25:43-04:00","17.318"
"2025-08-15T09:26:43-04:00","17.310"
"2025-08-15T09:27:43-04:00","17.306"
"2025-08-15T09:28:43-04:00","17.305"
"2025-08-15T09:29:43-04:00","17.302"
"2025-08-15T09:30:43-04:00","17.309"
"2025-08-15T09:31:43-04:00","17.336"
"2025-08-15T09:32:43-04:00","17.366"
"2025-08-15T09:33:43-04:00","17.413"
"2025-08-15T09:34:43-04:00","17.462"
"2025-08-15T09:35:43-04:00","17.523"
"2025-08-15T09:36:43-04:00","17.591"
"2025-08-15T09:37:43-04:00","17.664"
"2025-08-15T09:38:43-04:00","17.744"
"2025-08-15T09:39:43-04:00","17.827"
"2025-08-15T09:40:43-04:00","17.912"
"2025-08-15T09:41:43-04:00","18.000"
"2025-08-15T09:42:43-04:00","18.083"
"2025-08-15T09:43:43-04:00","18.167"
"2025-08-15T09:44:43-04:00","18.261"
"2025-08-15T09:45:43-04:00","18.349"
"2025-08-15T09:46:43-04:00","18.445"
"2025-08-15T09:47:43-04:00","18.553"
"2025-08-15T09:48:43-04:00","18.651"
"2025-08-15T09:49:43-04:00","18.742"
"2025-08-15T09:50:43-04:00","18.845"
"2025-08-15T09:51:43-04:00","18.948"
"2025-08-15T09:52:43-04:00","19.043"
"2025-08-15T09:53:43-04:00","19.138"
"2025-08-15T09:54:43-04:00","19.253"
"2025-08-15T09:55:43-04:00","19.353"
"2025-08-15T09:56:43-04:00","19.451"
"2025-08-15T09:57:43-04:00","19.549"
"2025-08-15T09:58:43-04:00","19.655"
"2025-08-15T09:59:43-04:00","19.762"
"2025-08-15T10:00:43-04:00","19.854"
"2025-08-15T10:01:43-04:00","19.954"
"2025-08-15T10:02:43-04:00","20.053"
"2025-08-15T10:03:43-04:00","20.155"
"2025-08-15T10:04:43-04:00","20.248"
"2025-08-15T10:05:43-04:00","20.351"
"2025-08-15T10:06:43-04:00","20.461"
"2025-08-15T10:07:43-04:00","20.554"
"2025-08-15T10:08:43-04:00","20.668"
"2025-08-15T10:09:43-04:00","20.767"
"2025-08-15T10:10:43-04:00","20.869"
"2025-08-15T10:11:43-04:00","20.968"
"2025-08-15T10:12:43-04:00","21.064"
"2025-08-15T10:13:43-04:00","21.170"
"2025-08-15T10:14:43-04:00","21.277"
"2025-08-15T10:15:43-04:00","21.376"
"2025-08-15T10:16:43-04:00","21.475"
"2025-08-15T10:17:43-04:00","21.571"
"2025-08-15T10:18:43-04:00","21.667"
"2025-08-15T10:19:43-04:00","21.761"
"2025-08-15T10:20:43-04:00","21.850"
"2025-08-15T10:21:43-04:00","21.959"
"2025-08-15T10:22:43-04:00","22.064"
"2025-08-15T10:23:43-04:00","22.157"
"2025-08-15T10:24:43-04:00","22.264"
"2025-08-15T10:25:43-04:00","22.366"
"2025-08-15T10:26:43-04:00","22.464"
"2025-08-15T10:27:43-04:00","22.563"
"2025-08-15T10:28:43-04:00","22.661"
"2025-08-15T10:29:43-04:00","22.768"
"2025-08-15T10:30:43-04:00","22.864"
"2025-08-15T10:31:43-04:00","22.965"
"2025-08-15T10:32:43-04:00","23.066"
"2025-08-15T10:33:43-04:00","23.161"
"2025-08-15T10:34:43-04:00","23.259"
"2025-08-15T10:35:43-04:00","23.359"
"2025-08-15T10:36:43-04:00","23.465"
"2025-08-15T10:37:43-04:00","23.569"
"2025-08-15T10:38:43-04:00","23.653"
"2025-08-15T10:39:43-04:00","23.750"
"2025-08-15T10:40:43-04:00","23.847"
"2025-08-15T10:41:43-04:00","23.947"
"2025-08-15T10:42:43-04:00","24.051"
"2025-08-15T10:43:43-04:00","24.155"
"2025-08-15T10:44:43-04:00","24.255"
"2025-08-15T10:45:43-04:00","24.353"
"2025-08-15T10:46:43-04:00","24.456"
"2025-08-15T10:47:43-04:00","24.565"
"2025-08-15T10:48:43-04:00","24.654"
"2025-08-15T10:49:43-04:00","24.744"
"2025-08-15T10:50:43-04:00","24.838"
"2025-08-15T10:51:43-04:00","24.937"
"2025-08-15T10:52:43-04:00","25.034"
"2025-08-15T10:53:43-04:00","25.134"
"2025-08-15T10:54:43-04:00","25.229"
"2025-08-15T10:55:43-04:00","25.331"
"2025-08-15T10:56:43-04:00","25.435"
"2025-08-15T10:57:43-04:00","25.542"
"2025-08-15T10:58:43-04:00","25.646"
"2025-08-15T10:59:43-04:00","25.746"
"2025-08-15T11:00:43-04:00","25.841"
"2025-08-15T11:01:43-04:00","25.930"
"2025-08-15T11:02:43-04:00","26.027"
"2025-08-15T11:03:43-04:00","26.131"
"2025-08-15T11:04:43-04:00","26.232"
"2025-08-15T11:05:43-04:00","26.339"
"2025-08-15T11:06:43-04:00","26.450"
"2025-08-15T11:07:43-04:00","26.547"
"2025-08-15T11:08:43-04:00","26.641"
"2025-08-15T11:09:43-04:00","26.753"
"2025-08-15T11:10:43-04:00","26.859"
"2025-08-15T11:11:43-04:00","26.962"
"2025-08-15T11:12:43-04:00","27.064"
"2025-08-15T11:13:43-04:00","27.170"
"2025-08-15T11:14:43-04:00","27.269"
"2025-08-15T11:15:43-04:00","27.362"
"2025-08-15T11:16:43-04:00","27.460"
"2025-08-15T11:17:43-04:00","27.557"
"2025-08-15T11:18:43-04:00","27.660"
"2025-08-15T11:19:43-04:00","27.763"
"2025-08-15T11:20:43-04:00","27.850"
"2025-08-15T11:21:43-04:00","27.954"
"2025-08-15T11:22:43-04:00","28.054"
"2025-08-15T11:23:43-04:00","28.157"
"2025-08-15T11:24:43-04:00","28.249"
"2025-08-15T11:25:43-04:00","28.349"
"2025-08-15T11:26:43-04:00","28.440"
"2025-08-15T11:27:43-04:00","28.542"
"2025-08-15T11:28:43-04:00","28.646"
"2025-08-15T11:29:43-04:00","28.745"
"2025-08-15T11:30:43-04:00","28.845"
"2025-08-15T11:31:43-04:00","28.940"
"2025-08-15T11:32:43-04:00","29.044"
"2025-08-15T11:33:43-04:00","29.151"
"2025-08-15T11:34:43-04:00","29.262"
"2025-08-15T11:35:43-04:00","29.368"
"2025-08-15T11:36:43-04:00","29.473"
"2025-08-15T11:37:43-04:00","29.578"
"2025-08-15T11:38:43-04:00","29.673"
"2025-08-15T11:39:43-04:00","29.769"
"2025-08-15T11:40:43-04:00","29.867"
"2025-08-15T11:41:43-04:00","29.969"
"2025-08-15T11:42:43-04:00","30.060"
"2025-08-15T11:43:43-04:00","30.158"
"2025-08-15T11:44:43-04:00","30.261"
"2025-08-15T11:45:43-04:00","30.357"
"2025-08-15T11:46:43-04:00","30.449"
"2025-08-15T11:47:43-04:00","30.541"
"2025-08-15T11:48:43-04:00","30.637"
"2025-08-15T11:49:43-04:00","30.726"
"2025-08-15T11:50:43-04:00","30.824"
"2025-08-15T11:51:43-04:00","30.927"
"2025-08-15T11:52:43-04:00","31.029"
"2025-08-15T11:53:43-04:00","31.111"
"2025-08-15T11:54:43-04:00","31.209"
"2025-08-15T11:55:43-04:00","31.311"
"2025-08-15T11:56:43-04:00","31.405"
"2025-08-15T11:57:43-04:00","31.504"
"2025-08-15T11:58:43-04:00","31.598"
"2025-08-15T11:59:43-04:00","31.712"
"2025-08-15T12:00:43-04:00","31.822"
"2025-08-15T12:01:43-04:00","31.932"
"2025-08-15T12:02:43-04:00","32.030"
"2025-08-15T12:03:43-04:00","32.126"
"2025-08-15T12:04:43-04:00","32.221"
"2025-08-15T12:05:43-04:00","32.319"
"2025-08-15T12:06:43-04:00","32.430"
"2025-08-15T12:07:43-04:00","32.528"
"2025-08-15T12:08:43-04:00","32.623"
"2025-08-15T12:09:43-04:00","32.720"
"2025-08-15T12:10:43-04:00","32.815"
"2025-08-15T12:11:43-04:00","32.910"
"2025-08-15T12:12:43-04:00","33.011"
"2025-08-15T12:13:43-04:00","33.108"
"2025-08-15T12:14:43-04:00","33.201"
"2025-08-15T12:15:43-04:00","33.304"
"2025-08-15T12:16:43-04:00","33.406"
"2025-08-15T12:17:43-04:00","33.508"
"2025-08-15T12:18:43-04:00","33.615"
"2025-08-15T12:19:43-04:00","33.712"
"2025-08-15T12:20:43-04:00","33.811"
"2025-08-15T12:21:43-04:00","33.924"
"2025-08-15T12:22:43-04:00","34.019"
"2025-08-15T12:23:43-04:00","34.122"
"2025-08-15T12:24:43-04:00","34.226"
"2025-08-15T12:25:43-04:00","34.334"
"2025-08-15T12:26:43-04:00","34.441"
"2025-08-15T12:27:43-04:00","34.538"
"2025-08-15T12:28:43-04:00","34.645"
"2025-08-15T12:29:43-04:00","34.740"
"2025-08-15T12:30:43-04:00","34.847"
"2025-08-15T12:31:43-04:00","34.946"
"2025-08-15T12:32:43-04:00","35.044"
"2025-08-15T12:33:43-04:00","35.142"
"2025-08-15T12:34:43-04:00","35.235"
"2025-08-15T12:35:43-04:00","35.331"
"2025-08-15T12:36:43-04:00","35.426"
"2025-08-15T12:37:43-04:00","35.527"
"2025-08-15T12:38:43-04:00","35.630"
"2025-08-15T12:39:43-04:00","35.731"
"2025-08-15T12:40:43-04:00","35.828"
"2025-08-15T12:41:43-04:00","35.925"
"2025-08-15T12:42:43-04:00","36.011"
"2025-08-15T12:43:43-04:00","36.108"
"2025-08-15T12:44:43-04:00","36.210"
"2025-08-15T12:45:43-04:00","36.309"
"2025-08-15T12:46:43-04:00","36.406"
"2025-08-15T12:47:43-04:00","36.498"
"2025-08-15T12:48:43-04:00","36.595"
"2025-08-15T12:49:43-04:00","36.695"
"2025-08-15T12:50:43-04:00","36.797"
"2025-08-15T12:51:43-04:00","36.885"
"2025-08-15T12:52:43-04:00","36.983"
"2025-08-15T12:53:43-04:00","37.086"
"2025-08-15T12:54:43-04:00","37.174"
"2025-08-15T12:55:43-04:00","37.281"
"2025-08-15T12:56:43-04:00","37.378"
"2025-08-15T12:57:43-04:00","37.467"
"2025-08-15T12:58:43-04:00","37.567"
"2025-08-15T12:59:43-04:00","37.657"
"2025-08-15T13:00:43-04:00","37.756"
"2025-08-15T13:01:43-04:00","37.850"
"2025-08-15T13:02:43-04:00","37.954"
"2025-08-15T13:03:43-04:00","38.045"
"2025-08-15T13:04:43-04:00","38.146"
"2025-08-15T13:05:43-04:00","38.245"
"2025-08-15T13:06:43-04:00","38.346"
"2025-08-15T13:07:43-04:00","38.443"
"2025-08-15T13:08:43-04:00","38.541"
"2025-08-15T13:09:43-04:00","38.645"
"2025-08-15T13:10:43-04:00","38.744"
"2025-08-15T13:11:43-04:00","38.845"
"2025-08-15T13:12:43-04:00","38.944"
"2025-08-15T13:13:43-04:00","39.040"
"2025-08-15T13:14:43-04:00","39.135"
"2025-08-15T13:15:43-04:00","39.230"
"2025-08-15T13:16:43-04:00","39.331"
"2025-08-15T13:17:43-04:00","39.427"
"2025-08-15T13:18:43-04:00","39.527"
"2025-08-15T13:19:43-04:00","39.624"
"2025-08-15T13:20:43-04:00","39.726"
"2025-08-15T13:21:43-04:00","39.830"
"2025-08-15T13:22:43-04:00","39.924"
"2025-08-15T13:23:43-04:00","40.032"
"2025-08-15T13:24:43-04:00","40.131"
"2025-08-15T13:25:43-04:00","40.222"
"2025-08-15T13:26:43-04:00","40.323"
"2025-08-15T13:27:43-04:00","40.409"
"2025-08-15T13:28:43-04:00","40.509"
"2025-08-15T13:29:43-04:00","40.601"
"2025-08-15T13:30:43-04:00","40.695"
"2025-08-15T13:31:43-04:00","40.785"
"2025-08-15T13:32:43-04:00","40.885"
"2025-08-15T13:33:43-04:00","40.982"
"2025-08-15T13:34:43-04:00","41.075"
"2025-08-15T13:35:43-04:00","41.174"
"2025-08-15T13:36:43-04:00","41.270"
"2025-08-15T13:37:43-04:00","41.378"
"2025-08-15T13:38:43-04:00","41.482"
"2025-08-15T13:39:43-04:00","41.581"
"2025-08-15T13:40:43-04:00","41.683"
"2025-08-15T13:41:43-04:00","41.786"
"2025-08-15T13:42:43-04:00","41.877"
"2025-08-15T13:43:43-04:00","41.977"
"2025-08-15T13:44:43-04:00","42.071"
"2025-08-15T13:45:43-04:00","42.160"
"2025-08-15T13:46:43-04:00","42.256"
"2025-08-15T13:47:43-04:00","42.352"
"2025-08-15T13:48:43-04:00","42.448"
"2025-08-15T13:49:43-04:00","42.541"
"2025-08-15T13:50:43-04:00","42.637"
"2025-08-15T13:51:43-04:00","42.732"
"2025-08-15T13:52:43-04:00","42.822"
"2025-08-15T13:53:43-04:00","42.923"
"2025-08-15T13:54:43-04:00","43.016"
"2025-08-15T13:55:43-04:00","43.110"
"2025-08-15T13:56:43-04:00","43.214"
"2025-08-15T13:57:43-04:00","43.312"
"2025-08-15T13:58:43-04:00","43.412"
"2025-08-15T13:59:43-04:00","43.509"
"2025-08-15T14:00:43-04:00","43.611"
"2025-08-15T14:01:43-04:00","43.703"
"2025-08-15T14:02:43-04:00","43.798"
"2025-08-15T14:03:43-04:00","43.895"
"2025-08-15T14:04:43-04:00","43.990"
"2025-08-15T14:05:43-04:00","44.085"
"2025-08-15T14:06:43-04:00","44.182"
"2025-08-15T14:07:43-04:00","44.278"
"2025-08-15T14:08:43-04:00","44.368"
"2025-08-15T14:09:43-04:00","44.463"
"2025-08-15T14:10:43-04:00","44.564"
"2025-08-15T14:11:43-04:00","44.664"
"2025-08-15T14:12:43-04:00","44.756"
"2025-08-15T14:13:43-04:00","44.854"
