"","Channel 1 Ave. (C)"
"2025-08-13T09:32:38-04:00","17.497"
"2025-08-13T09:33:38-04:00","17.450"
"2025-08-13T09:34:38-04:00","17.409"
"2025-08-13T09:35:38-04:00","17.386"
"2025-08-13T09:36:38-04:00","17.375"
"2025-08-13T09:37:38-04:00","17.366"
"2025-08-13T09:38:38-04:00","17.362"
"2025-08-13T09:39:38-04:00","17.358"
"2025-08-13T09:40:38-04:00","17.350"
"2025-08-13T09:41:38-04:00","17.354"
"2025-08-13T09:42:38-04:00","17.353"
"2025-08-13T09:43:38-04:00","17.366"
"2025-08-13T09:44:38-04:00","17.372"
"2025-08-13T09:45:38-04:00","17.389"
"2025-08-13T09:46:38-04:00","17.395"
"2025-08-13T09:47:38-04:00","17.404"
"2025-08-13T09:48:38-04:00","17.401"
"2025-08-13T09:49:38-04:00","17.413"
"2025-08-13T09:50:38-04:00","17.425"
"2025-08-13T09:51:38-04:00","17.429"
"2025-08-13T09:52:38-04:00","17.441"
"2025-08-13T09:53:38-04:00","17.445"
"2025-08-13T09:54:38-04:00","17.453"
"2025-08-13T09:55:38-04:00","17.459"
"2025-08-13T09:56:38-04:00","17.466"
"2025-08-13T09:57:38-04:00","17.473"
"2025-08-13T09:58:38-04:00","17.485"
"2025-08-13T09:59:38-04:00","17.499"
"2025-08-13T10:00:38-04:00","17.508"
"2025-08-13T10:01:38-04:00","17.514"
"2025-08-13T10:02:38-04:00","17.522"
"2025-08-13T10:03:38-04:00","17.530"
"2025-08-13T10:04:38-04:00","17.535"
"2025-08-13T10:05:38-04:00","17.541"
"2025-08-13T10:06:38-04:00","17.542"
"2025-08-13T10:07:38-04:00","17.550"
"2025-08-13T10:08:38-04:00","17.557"
"2025-08-13T10:09:38-04:00","17.566"
"2025-08-13T10:10:38-04:00","17.575"
"2025-08-13T10:11:38-04:00","17.574"
"2025-08-13T10:12:38-04:00","17.583"
"2025-08-13T10:13:38-04:00","17.595"
"2025-08-13T10:14:38-04:00","17.601"
"2025-08-13T10:15:38-04:00","17.610"
"2025-08-13T10:16:38-04:00","17.623"
"2025-08-13T10:17:38-04:00","17.638"
"2025-08-13T10:18:38-04:00","17.650"
"2025-08-13T10:19:38-04:00","17.652"
"2025-08-13T10:20:38-04:00","17.657"
"2025-08-13T10:21:38-04:00","17.664"
"2025-08-13T10:22:38-04:00","17.680"
"2025-08-13T10:23:38-04:00","17.691"
"2025-08-13T10:24:38-04:00","17.698"
"2025-08-13T10:25:38-04:00","17.703"
"2025-08-13T10:26:38-04:00","17.712"
"2025-08-13T10:27:38-04:00","17.709"
"2025-08-13T10:28:38-04:00","17.712"
"2025-08-13T10:29:38-04:00","17.711"
"2025-08-13T10:30:38-04:00","17.715"
"2025-08-13T10:31:38-04:00","17.715"
"2025-08-13T10:32:38-04:00","17.715"
