"","Channel 1 Ave. (C)","Channel 2 Ave. (C)"
"2025-08-21T08:43:30-04:00","17.386","17.497"
"2025-08-21T08:44:30-04:00","17.391","17.358"
"2025-08-21T08:45:30-04:00","17.388","17.284"
"2025-08-21T08:46:30-04:00","17.372","17.357"
"2025-08-21T08:47:30-04:00","17.383","17.357"
"2025-08-21T08:48:30-04:00","17.379","17.372"
"2025-08-21T08:49:30-04:00","17.399","17.332"
"2025-08-21T08:50:30-04:00","17.408","17.348"
"2025-08-21T08:51:30-04:00","17.423","17.342"
"2025-08-21T08:52:30-04:00","17.414","17.352"
"2025-08-21T08:53:30-04:00","17.441","17.358"
"2025-08-21T08:54:30-04:00","17.467","17.359"
"2025-08-21T08:55:30-04:00","17.486","17.489"
"2025-08-21T08:56:30-04:00","17.538","17.431"
"2025-08-21T08:57:30-04:00","17.607","17.366"
"2025-08-21T08:58:30-04:00","17.677","17.496"
"2025-08-21T08:59:30-04:00","17.730","17.653"
"2025-08-21T09:00:30-04:00","17.820","17.702"
"2025-08-21T09:01:30-04:00","17.913","17.789"
"2025-08-21T09:02:30-04:00","18.036","17.872"
"2025-08-21T09:03:30-04:00","18.135","17.989"
"2025-08-21T09:04:30-04:00","18.224","18.067"
"2025-08-21T09:05:30-04:00","18.337","18.082"
"2025-08-21T09:06:30-04:00","18.448","18.249"
"2025-08-21T09:07:30-04:00","18.530","18.519"
"2025-08-21T09:08:30-04:00","18.635","18.579"
"2025-08-21T09:09:30-04:00","18.741","18.602"
"2025-08-21T09:10:30-04:00","18.858","18.635"
"2025-08-21T09:11:30-04:00","18.954","18.777"
"2025-08-21T09:12:30-04:00","19.054","18.870"
"2025-08-21T09:13:30-04:00","19.167","18.953"
"2025-08-21T09:14:30-04:00","19.271","19.171"
"2025-08-21T09:15:30-04:00","19.360","19.258"
"2025-08-21T09:16:30-04:00","19.472","19.272"
"2025-08-21T09:17:30-04:00","19.588","19.402"
"2025-08-21T09:18:30-04:00","19.678","19.533"
"2025-08-21T09:19:30-04:00","19.776","19.641"
"2025-08-21T09:20:30-04:00","19.867","19.755"
"2025-08-21T09:21:30-04:00","20.004","19.725"
"2025-08-21T09:22:30-04:00","20.081","20.008"
"2025-08-21T09:23:30-04:00","20.221","19.990"
"2025-08-21T09:24:30-04:00","20.326","20.135"
"2025-08-21T09:25:30-04:00","20.399","20.247"
"2025-08-21T09:26:30-04:00","20.522","20.334"
"2025-08-21T09:27:30-04:00","20.610","20.447"
"2025-08-21T09:28:30-04:00","20.715","20.564"
"2025-08-21T09:29:30-04:00","20.821","20.626"
"2025-08-21T09:30:30-04:00","20.918","20.738"
"2025-08-21T09:31:30-04:00","21.048","20.792"
"2025-08-21T09:32:30-04:00","21.143","20.953"
"2025-08-21T09:33:30-04:00","21.254","21.021"
"2025-08-21T09:34:30-04:00","21.336","21.199"
"2025-08-21T09:35:30-04:00","21.429","21.304"
"2025-08-21T09:36:30-04:00","21.544","21.389"
