"","Channel 1 Ave. (C)"
"2025-08-21T08:20:31-04:00","17.271"
"2025-08-21T08:21:31-04:00","17.239"
"2025-08-21T08:22:31-04:00","17.220"
"2025-08-21T08:23:31-04:00","17.209"
"2025-08-21T08:24:31-04:00","17.199"
"2025-08-21T08:25:31-04:00","17.191"
"2025-08-21T08:26:31-04:00","17.188"
"2025-08-21T08:27:31-04:00","17.185"
"2025-08-21T08:28:31-04:00","17.182"
"2025-08-21T08:29:31-04:00","17.177"
"2025-08-21T08:30:31-04:00","17.190"
"2025-08-21T08:31:31-04:00","17.211"
"2025-08-21T08:32:31-04:00","17.260"
"2025-08-21T08:33:31-04:00","17.317"
"2025-08-21T08:34:31-04:00","17.382"
"2025-08-21T08:35:31-04:00","17.445"
"2025-08-21T08:36:31-04:00","17.514"
"2025-08-21T08:37:31-04:00","17.578"
"2025-08-21T08:38:31-04:00","17.655"
"2025-08-21T08:39:31-04:00","17.738"
"2025-08-21T08:40:31-04:00","17.826"
"2025-08-21T08:41:31-04:00","17.918"
"2025-08-21T08:42:31-04:00","18.015"
"2025-08-21T08:43:31-04:00","18.121"
"2025-08-21T08:44:31-04:00","18.214"
"2025-08-21T08:45:31-04:00","18.289"
"2025-08-21T08:46:31-04:00","18.353"
"2025-08-21T08:47:31-04:00","18.509"
"2025-08-21T08:48:31-04:00","18.584"
"2025-08-21T08:49:31-04:00","18.676"
"2025-08-21T08:50:31-04:00","18.773"
"2025-08-21T08:51:31-04:00","18.873"
"2025-08-21T08:52:31-04:00","18.967"
"2025-08-21T08:53:31-04:00","19.092"
"2025-08-21T08:54:31-04:00","19.190"
"2025-08-21T08:55:31-04:00","19.303"
"2025-08-21T08:56:31-04:00","19.394"
"2025-08-21T08:57:31-04:00","19.511"
"2025-08-21T08:58:31-04:00","19.546"
"2025-08-21T08:59:31-04:00","19.640"
"2025-08-21T09:00:31-04:00","19.741"
"2025-08-21T09:01:31-04:00","19.826"
"2025-08-21T09:02:31-04:00","19.957"
"2025-08-21T09:03:31-04:00","20.046"
"2025-08-21T09:04:31-04:00","20.177"
"2025-08-21T09:05:31-04:00","20.279"
"2025-08-21T09:06:31-04:00","20.366"
"2025-08-21T09:07:31-04:00","20.472"
"2025-08-21T09:08:31-04:00","20.557"
"2025-08-21T09:09:31-04:00","20.648"
"2025-08-21T09:10:31-04:00","20.708"
"2025-08-21T09:11:31-04:00","20.801"
"2025-08-21T09:12:31-04:00","20.936"
